==93864== NVPROF is profiling process 93864, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93864== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93864== Profiling result:
"GPU activities",0.418290,4.883260,9,0.542584,0.001024,4.789116,"[CUDA memcpy HtoD]"
"GPU activities",0.325930,3.805022,201,0.018930,0.009056,0.025888,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.207762,2.425485,10,0.242548,0.001088,2.035281,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.194309,2.268431,1,2.268431,2.268431,2.268431,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.173993,2.031248,1,2.031248,2.031248,2.031248,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.117130,1.367415,3,0.455805,0.447293,0.467421,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.115806,1.351958,1,1.351958,1.351958,1.351958,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.105253,1.228758,9,0.136528,0.001088,0.970073,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.094769,1.106360,1,1.106360,1.106360,1.106360,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.094163,1.099288,1,1.099288,1.099288,1.099288,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.086485,1.009656,2,0.504828,0.494844,0.514812,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.077998,0.910579,400,0.002276,0.002207,0.002496,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.047022,0.548954,3,0.182984,0.181278,0.184606,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.039378,0.459708,400,0.001149,0.001087,0.001344,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.035702,0.416797,1,0.416797,0.416797,0.416797,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.033312,0.388893,2,0.194446,0.191039,0.197854,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.031407,0.366653,1,0.366653,0.366653,0.366653,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.016353,0.190911,1,0.190911,0.190911,0.190911,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008220,0.095968,5,0.019193,0.018976,0.019712,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006543,0.076384,1,0.076384,0.076384,0.076384,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000175,0.002048,1,0.002048,0.002048,0.002048,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",36.168584,601.814926,602,0.999692,0.006653,3.995523,"cudaEventSynchronize"
"API calls",33.616378,559.348355,2,279.674177,0.005887,559.342468,"cudaStreamCreate"
"API calls",11.982211,199.373953,22,9.062452,0.014570,111.530517,"cudaFree"
"API calls",8.321257,138.458748,23,6.019945,0.008068,45.341740,"cudaMalloc"
"API calls",5.029794,83.691556,2452,0.034131,0.010808,0.080186,"cudaLaunchKernel"
"API calls",1.696369,28.226162,613,0.046045,0.008062,4.922133,"cudaMemcpyAsync"
"API calls",1.372594,22.838811,384,0.059476,0.000207,3.023722,"cuDeviceGetAttribute"
"API calls",0.597231,9.937427,4,2.484356,2.436316,2.572533,"cuDeviceTotalMem"
"API calls",0.267726,4.454742,804,0.005540,0.002994,0.007511,"cudaEventRecord"
"API calls",0.226285,3.765191,1,3.765191,3.765191,3.765191,"cudaGetDeviceProperties"
"API calls",0.196246,3.265374,4,0.816343,0.053745,2.669335,"cudaHostRegister"
"API calls",0.146541,2.438315,402,0.006065,0.003931,0.009307,"cudaStreamWaitEvent"
"API calls",0.126287,2.101318,2030,0.001035,0.000241,0.002076,"cudaGetLastError"
"API calls",0.099155,1.649863,4,0.412465,0.320307,0.471215,"cuDeviceGetName"
"API calls",0.077866,1.295625,11,0.117784,0.007129,1.104003,"cudaDeviceSynchronize"
"API calls",0.033085,0.550506,3,0.183502,0.049308,0.449673,"cudaHostUnregister"
"API calls",0.016642,0.276908,26,0.010650,0.005570,0.024405,"cudaFuncGetAttributes"
"API calls",0.006061,0.100847,1,0.100847,0.100847,0.100847,"cudaMemcpy"
"API calls",0.004486,0.074636,2,0.037318,0.030746,0.043890,"cudaStreamDestroy"
"API calls",0.003312,0.055107,29,0.001900,0.000546,0.005887,"cudaGetDevice"
"API calls",0.002898,0.048213,3,0.016071,0.007750,0.032610,"cudaStreamSynchronize"
"API calls",0.002704,0.044995,28,0.001606,0.000650,0.005570,"cudaDeviceGetAttribute"
"API calls",0.001685,0.028041,63,0.000445,0.000191,0.001447,"cudaPeekAtLastError"
"API calls",0.001363,0.022683,12,0.001890,0.001062,0.004887,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000785,0.013067,2,0.006533,0.005186,0.007881,"cudaEventDestroy"
"API calls",0.000580,0.009648,4,0.002412,0.001299,0.005213,"cuDeviceGetPCIBusId"
"API calls",0.000557,0.009276,1,0.009276,0.009276,0.009276,"cudaSetDevice"
"API calls",0.000554,0.009210,1,0.009210,0.009210,0.009210,"cudaMemcpyToSymbolAsync"
"API calls",0.000259,0.004317,8,0.000539,0.000241,0.000975,"cuDeviceGet"
"API calls",0.000213,0.003536,2,0.001768,0.001409,0.002127,"cudaEventCreateWithFlags"
"API calls",0.000109,0.001808,1,0.001808,0.001808,0.001808,"cudaThreadSetCacheConfig"
"API calls",0.000102,0.001693,3,0.000564,0.000453,0.000727,"cuDeviceGetCount"
"API calls",0.000080,0.001324,1,0.001324,0.001324,0.001324,"cudaDeviceSetSharedMemConfig"

==93864== NVTX result:
==93864==   Thread "<unnamed>" (id = 312240)
==93864==     Domain "<unnamed>"
==93864==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,71.974459,1,71.974459,71.974459,71.974459,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.230877,3,0.076959,0.076319,0.078207,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.186480,3,0.062160,0.049898,0.080186,"cudaLaunchKernel"

==93864==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.623809,1,3.623809,3.623809,3.623809,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,106.243889,401,0.264947,0.010308,16.872143,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,7.754822,2,3.877411,1.313272,6.441550,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,69.208302,1,69.208302,69.208302,69.208302,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,32.462950,1,32.462950,32.462950,32.462950,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.002051,1,0.002051,0.002051,0.002051,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,90.225198,1,90.225198,90.225198,90.225198,"allocate device memory"
"GPU activities",66.804974,2.035281,1,2.035281,2.035281,2.035281,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.195026,1.011320,2,0.505660,0.041247,0.970073,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.087450,3,0.029150,0.020059,0.046103,"cudaLaunchKernel"

==93864==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,202.853946,1,202.853946,202.853946,202.853946,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,5.303557,1,5.303557,5.303557,5.303557,"allocation"
"GPU activities",51.234568,0.002656,1,0.002656,0.002656,0.002656,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",48.765432,0.002528,1,0.002528,0.002528,0.002528,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.100952,2,0.050476,0.047511,0.053441,"cudaLaunchKernel"

==93864==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,146.619097,1,146.619097,146.619097,146.619097,"assemble FE data"
"GPU activities",95.812278,111.459219,1,111.459219,111.459219,111.459219,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",4.119833,4.792636,4,1.198159,0.001024,4.789116,"[CUDA memcpy HtoD]"
"GPU activities",0.065661,0.076384,1,0.076384,0.076384,0.076384,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002228,0.002592,2,0.001296,0.001088,0.001504,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",97.993351,4.964889,3,1.654963,0.008062,4.922133,"cudaMemcpyAsync"
"API calls",1.824868,0.092458,4,0.023114,0.013482,0.042945,"cudaLaunchKernel"
"API calls",0.181780,0.009210,1,0.009210,0.009210,0.009210,"cudaMemcpyToSymbolAsync"

==93864==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.046236,2,0.523118,0.147091,0.899145,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.855887,201,0.103760,0.086424,0.161913,"begin exchange"
"GPU activities",74.266557,10.981270,201,0.054633,0.025696,0.113055,"[CUDA memcpy DtoH]"
"GPU activities",25.733443,3.805022,201,0.018930,0.009056,0.025888,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",56.452620,7.234852,201,0.035994,0.028071,0.049141,"cudaLaunchKernel"
"API calls",43.547380,5.580943,201,0.027765,0.020406,0.049281,"cudaMemcpyAsync"

==93864==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1299.275651,1,1299.275651,1299.275651,1299.275651,"cgsolve"
"GPU activities",76.636771,761.639630,201,3.789251,3.781476,3.811363,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.754627,136.697681,602,0.227072,0.154367,0.230750,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.672767,46.439389,400,0.116098,0.082847,0.149439,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.234224,32.142705,201,0.159913,0.157951,0.162207,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.157508,11.503665,601,0.019140,0.001279,0.113055,"[CUDA memcpy DtoH]"
"GPU activities",0.382864,3.805022,201,0.018930,0.009056,0.025888,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.091623,0.910579,400,0.002276,0.002207,0.002496,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.046256,0.459708,400,0.001149,0.001087,0.001344,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023360,0.232157,4,0.058039,0.001280,0.078207,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",83.906859,82.658876,2409,0.034312,0.023237,0.080186,"cudaLaunchKernel"
"API calls",16.093141,15.853781,601,0.026379,0.017638,0.049281,"cudaMemcpyAsync"

==93864==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.936528,1,0.936528,0.936528,0.936528,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.509586,1,1.509586,1.509586,1.509586,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,883.013672,201,4.393102,0.555092,5.466999,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93864==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.019583,201,0.039898,0.028116,0.054374,"exterier region"
"GPU activities",100.000000,32.142705,201,0.159913,0.157951,0.162207,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.163928,201,0.035641,0.025292,0.049004,"cudaLaunchKernel"

==93864==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,488.220570,1,488.220570,488.220570,488.220570,"generate matrix structure"
"GPU activities",67.891742,26.776213,2,13.388106,4.287743,22.488470,"[CUDA memcpy DtoH]"
"GPU activities",24.288273,9.579191,1,9.579191,9.579191,9.579191,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
