==93143== NVPROF is profiling process 93143, command: ./miniFE.x --num_devices 4 -nx 400 -ny 400 -nz 200
==93143== Profiling application: ./miniFE.x --num_devices 4 -nx 400 -ny 400 -nz 200
==93143== Profiling result:
"GPU activities",0.396826,4.400816,10,0.440081,0.001120,4.344912,"[CUDA memcpy HtoD]"
"GPU activities",0.232221,2.575337,201,0.012812,0.003552,0.022016,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.216330,2.399109,10,0.239910,0.001184,2.009482,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.204829,2.271559,1,2.271559,2.271559,2.271559,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.139326,1.545135,1,1.545135,1.545135,1.545135,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.104580,1.159796,10,0.115979,0.001056,0.970230,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.102338,1.134932,1,1.134932,1.134932,1.134932,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.099516,1.103636,1,1.103636,1.103636,1.103636,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.079860,0.885653,400,0.002214,0.002144,0.002464,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.073919,0.819767,3,0.273255,0.267069,0.283581,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.065704,0.728663,2,0.364331,0.338460,0.390203,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.059284,0.657465,1,0.657465,0.657465,0.657465,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.053880,0.597530,2,0.298765,0.295837,0.301693,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.042647,0.472952,400,0.001182,0.000992,0.001664,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.030254,0.335516,3,0.111838,0.111455,0.112415,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.022143,0.245565,2,0.122782,0.118655,0.126910,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.019910,0.220798,1,0.220798,0.220798,0.220798,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.009046,0.100319,1,0.100319,0.100319,0.100319,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008578,0.095135,5,0.019027,0.018719,0.019936,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006902,0.076544,1,0.076544,0.076544,0.076544,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000170,0.001888,1,0.001888,0.001888,0.001888,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",33.926550,599.997559,2,299.998779,0.005715,599.991844,"cudaStreamCreate"
"API calls",30.150756,533.221915,602,0.885750,0.006973,3.701719,"cudaEventSynchronize"
"API calls",13.049792,230.788082,24,9.616170,0.010193,95.652300,"cudaMalloc"
"API calls",9.824217,173.743165,23,7.554050,0.015642,81.776674,"cudaFree"
"API calls",4.799189,84.874582,2455,0.034572,0.011137,0.129623,"cudaLaunchKernel"
"API calls",3.450480,61.022402,11,5.547491,0.008805,60.196285,"cudaDeviceSynchronize"
"API calls",1.675510,29.631720,614,0.048260,0.007904,6.423765,"cudaMemcpyAsync"
"API calls",1.465004,25.908869,384,0.067471,0.000207,3.694636,"cuDeviceGetAttribute"
"API calls",0.577939,10.220954,4,2.555238,2.412303,2.717520,"cuDeviceTotalMem"
"API calls",0.252425,4.464178,804,0.005552,0.003772,0.010426,"cudaEventRecord"
"API calls",0.234812,4.152687,1,4.152687,4.152687,4.152687,"cudaGetDeviceProperties"
"API calls",0.178612,3.158792,4,0.789698,0.053246,2.608758,"cudaHostRegister"
"API calls",0.135929,2.403927,402,0.005979,0.003689,0.008252,"cudaStreamWaitEvent"
"API calls",0.118621,2.097828,2032,0.001032,0.000273,0.003217,"cudaGetLastError"
"API calls",0.087774,1.552292,4,0.388073,0.314442,0.424525,"cuDeviceGetName"
"API calls",0.030736,0.543579,3,0.181193,0.044287,0.454267,"cudaHostUnregister"
"API calls",0.019704,0.348464,27,0.012906,0.005352,0.050966,"cudaFuncGetAttributes"
"API calls",0.003899,0.068958,1,0.068958,0.068958,0.068958,"cudaMemcpy"
"API calls",0.003631,0.064222,2,0.032111,0.025448,0.038774,"cudaStreamDestroy"
"API calls",0.003239,0.057279,30,0.001909,0.000594,0.008136,"cudaGetDevice"
"API calls",0.002403,0.042499,29,0.001465,0.000568,0.007677,"cudaDeviceGetAttribute"
"API calls",0.002400,0.042445,3,0.014148,0.007502,0.027177,"cudaStreamSynchronize"
"API calls",0.001696,0.029998,65,0.000461,0.000191,0.004781,"cudaPeekAtLastError"
"API calls",0.001292,0.022852,12,0.001904,0.001051,0.004480,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000749,0.013248,2,0.006624,0.005097,0.008151,"cudaEventDestroy"
"API calls",0.000643,0.011367,1,0.011367,0.011367,0.011367,"cudaSetDevice"
"API calls",0.000637,0.011267,1,0.011267,0.011267,0.011267,"cudaMemcpyToSymbolAsync"
"API calls",0.000621,0.010974,4,0.002743,0.001230,0.006391,"cuDeviceGetPCIBusId"
"API calls",0.000254,0.004487,8,0.000560,0.000291,0.001021,"cuDeviceGet"
"API calls",0.000186,0.003298,2,0.001649,0.001308,0.001990,"cudaEventCreateWithFlags"
"API calls",0.000111,0.001971,1,0.001971,0.001971,0.001971,"cudaThreadSetCacheConfig"
"API calls",0.000104,0.001845,3,0.000615,0.000494,0.000699,"cuDeviceGetCount"
"API calls",0.000085,0.001504,1,0.001504,0.001504,0.001504,"cudaDeviceSetSharedMemConfig"

==93143== NVTX result:
==93143==   Thread "<unnamed>" (id = 312240)
==93143==     Domain "<unnamed>"
==93143==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.452377,1,72.452377,72.452377,72.452377,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.230077,3,0.076692,0.076255,0.077311,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.309998,3,0.103332,0.051240,0.129623,"cudaLaunchKernel"

==93143==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.095733,1,1.095733,1.095733,1.095733,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,45.664603,401,0.113876,0.006047,29.105671,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.566105,2,0.783052,0.129126,1.436979,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,21.517473,1,21.517473,21.517473,21.517473,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.156336,1,1.156336,1.156336,1.156336,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001487,1,0.001487,0.001487,0.001487,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,187.487832,1,187.487832,187.487832,187.487832,"allocate device memory"
"GPU activities",66.524336,2.009482,1,2.009482,2.009482,2.009482,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.475664,1.011190,2,0.505595,0.040960,0.970230,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.070682,3,0.023560,0.022130,0.025165,"cudaLaunchKernel"

==93143==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,207.421703,1,207.421703,207.421703,207.421703,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.527536,1,0.527536,0.527536,0.527536,"allocation"
"GPU activities",50.000000,0.001952,1,0.001952,0.001952,0.001952,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",50.000000,0.001952,1,0.001952,0.001952,0.001952,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.067199,2,0.033599,0.031884,0.035315,"cudaLaunchKernel"

==93143==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,115.789162,1,115.789162,115.789162,115.789162,"assemble FE data"
"GPU activities",94.860204,81.728894,1,81.728894,81.728894,81.728894,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",5.047462,4.348752,4,1.087188,0.001120,4.344912,"[CUDA memcpy HtoD]"
"GPU activities",0.088842,0.076544,1,0.076544,0.076544,0.076544,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.003491,0.003008,2,0.001504,0.001184,0.001824,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",97.633779,4.506620,3,1.502206,0.010879,4.480011,"cudaMemcpyAsync"
"API calls",2.122127,0.097954,4,0.024488,0.018589,0.030913,"cudaLaunchKernel"
"API calls",0.244094,0.011267,1,0.011267,0.011267,0.011267,"cudaMemcpyToSymbolAsync"

==93143==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.620582,2,0.310291,0.113424,0.507158,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.196795,201,0.100481,0.081805,0.143287,"begin exchange"
"GPU activities",70.291810,6.093441,201,0.030315,0.017472,0.061375,"[CUDA memcpy DtoH]"
"GPU activities",29.708190,2.575337,201,0.012812,0.003552,0.022016,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.376286,7.116138,201,0.035403,0.026598,0.055209,"cudaLaunchKernel"
"API calls",42.623714,5.286439,201,0.026300,0.019863,0.033674,"cudaMemcpyAsync"

==93143==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1087.141347,1,1087.141347,1087.141347,1087.141347,"cgsolve"
"GPU activities",77.561590,718.682615,201,3.575535,3.569593,3.580889,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",14.754213,136.711954,602,0.227096,0.154558,0.230941,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",5.024912,46.560639,400,0.116401,0.083167,0.149759,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",1.496307,13.864717,201,0.068978,0.066495,0.070944,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",0.713434,6.610652,601,0.010999,0.001279,0.061375,"[CUDA memcpy DtoH]"
"GPU activities",0.277935,2.575337,201,0.012812,0.003552,0.022016,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.095581,0.885653,400,0.002214,0.002144,0.002464,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.051042,0.472952,400,0.001182,0.000992,0.001664,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.024986,0.231517,4,0.057879,0.001440,0.077311,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",83.954276,83.918325,2409,0.034835,0.021441,0.129623,"cudaLaunchKernel"
"API calls",16.045724,16.038853,601,0.026686,0.019147,0.037396,"cudaMemcpyAsync"

==93143==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.584324,1,0.584324,0.584324,0.584324,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.869112,1,0.869112,0.869112,0.869112,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,744.314770,201,3.703058,0.315187,3.933207,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93143==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.601690,201,0.042794,0.029479,0.055269,"exterier region"
"GPU activities",100.000000,13.864717,201,0.068978,0.066495,0.070944,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.686828,201,0.038242,0.025940,0.050234,"cudaLaunchKernel"

==93143==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,465.292513,1,465.292513,465.292513,465.292513,"generate matrix structure"
"GPU activities",86.580379,66.525029,2,33.262514,6.101373,60.423656,"[CUDA memcpy DtoH]"
"GPU activities",9.439579,7.253009,1,7.253009,7.253009,7.253009,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
