==63862== NVPROF is profiling process 63862, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==63862== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==63862== Profiling result:
"GPU activities",0.354047,4.431042,201,0.022044,0.010560,0.032096,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.333020,4.167877,9,0.463097,0.001152,4.049382,"[CUDA memcpy HtoD]"
"GPU activities",0.198804,2.488112,1,2.488112,2.488112,2.488112,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.195355,2.444943,10,0.244494,0.001184,2.044691,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.185491,2.321490,1,2.321490,2.321490,2.321490,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.116850,1.462423,3,0.487474,0.472957,0.509021,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.112064,1.402520,1,1.402520,1.402520,1.402520,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.100739,1.260793,9,0.140088,0.001664,0.998522,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.098269,1.229880,1,1.229880,1.229880,1.229880,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.091934,1.150585,2,0.575292,0.564349,0.586236,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.089272,1.117273,1,1.117273,1.117273,1.117273,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.071545,0.895418,400,0.002238,0.002144,0.002560,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.045228,0.566044,3,0.188681,0.185790,0.190751,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.039449,0.493725,1,0.493725,0.493725,0.493725,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.038010,0.475711,400,0.001189,0.001120,0.001440,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.031856,0.398686,2,0.199343,0.195007,0.203679,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.029539,0.369694,1,0.369694,0.369694,0.369694,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.014945,0.187039,1,0.187039,0.187039,0.187039,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008854,0.110815,5,0.022163,0.021824,0.022848,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006285,0.078655,1,0.078655,0.078655,0.078655,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000187,0.002336,1,0.002336,0.002336,0.002336,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",33.858758,589.711807,2,294.855903,0.005781,589.706026,"cudaStreamCreate"
"API calls",32.911395,573.211754,602,0.952178,0.005877,4.068170,"cudaEventSynchronize"
"API calls",14.094807,245.486686,22,11.158485,0.014643,129.582206,"cudaFree"
"API calls",9.153504,159.424900,23,6.931517,0.008095,48.172447,"cudaMalloc"
"API calls",4.990967,86.926764,2452,0.035451,0.011054,0.104107,"cudaLaunchKernel"
"API calls",1.706116,29.715117,384,0.077383,0.000207,3.877480,"cuDeviceGetAttribute"
"API calls",1.618641,28.191576,613,0.045989,0.008648,4.917989,"cudaMemcpyAsync"
"API calls",0.390107,6.794428,4,1.698607,1.543215,1.821168,"cuDeviceTotalMem"
"API calls",0.284335,4.952216,1,4.952216,4.952216,4.952216,"cudaGetDeviceProperties"
"API calls",0.255836,4.455841,804,0.005542,0.003100,0.011802,"cudaEventRecord"
"API calls",0.213791,3.723554,4,0.930888,0.062840,3.171196,"cudaHostRegister"
"API calls",0.140085,2.439841,402,0.006069,0.004299,0.009750,"cudaStreamWaitEvent"
"API calls",0.121840,2.122073,2030,0.001045,0.000213,0.002578,"cudaGetLastError"
"API calls",0.101234,1.763173,4,0.440793,0.407516,0.527140,"cuDeviceGetName"
"API calls",0.083503,1.454349,11,0.132213,0.007049,1.237023,"cudaDeviceSynchronize"
"API calls",0.031489,0.548442,3,0.182814,0.045657,0.454396,"cudaHostUnregister"
"API calls",0.019141,0.333374,26,0.012822,0.005138,0.050293,"cudaFuncGetAttributes"
"API calls",0.006155,0.107197,1,0.107197,0.107197,0.107197,"cudaMemcpy"
"API calls",0.003473,0.060480,2,0.030240,0.029526,0.030954,"cudaStreamDestroy"
"API calls",0.003398,0.059190,29,0.002041,0.000568,0.009109,"cudaGetDevice"
"API calls",0.003022,0.052629,3,0.017543,0.006775,0.039046,"cudaStreamSynchronize"
"API calls",0.002069,0.036032,63,0.000571,0.000191,0.004766,"cudaPeekAtLastError"
"API calls",0.002068,0.036025,28,0.001286,0.000539,0.003869,"cudaDeviceGetAttribute"
"API calls",0.001070,0.018643,12,0.001553,0.000983,0.004325,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000727,0.012660,4,0.003165,0.001279,0.008070,"cuDeviceGetPCIBusId"
"API calls",0.000669,0.011654,2,0.005827,0.004962,0.006692,"cudaEventDestroy"
"API calls",0.000566,0.009855,1,0.009855,0.009855,0.009855,"cudaSetDevice"
"API calls",0.000529,0.009208,1,0.009208,0.009208,0.009208,"cudaMemcpyToSymbolAsync"
"API calls",0.000269,0.004682,8,0.000585,0.000262,0.000926,"cuDeviceGet"
"API calls",0.000189,0.003285,2,0.001642,0.001234,0.002051,"cudaEventCreateWithFlags"
"API calls",0.000097,0.001686,3,0.000562,0.000442,0.000652,"cuDeviceGetCount"
"API calls",0.000081,0.001414,1,0.001414,0.001414,0.001414,"cudaThreadSetCacheConfig"
"API calls",0.000069,0.001204,1,0.001204,0.001204,0.001204,"cudaDeviceSetSharedMemConfig"

==63862== NVTX result:
==63862==   Thread "<unnamed>" (id = 312240)
==63862==     Domain "<unnamed>"
==63862==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.695994,1,72.695994,72.695994,72.695994,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.236317,3,0.078772,0.078143,0.079935,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.251994,3,0.083998,0.046190,0.104107,"cudaLaunchKernel"

==63862==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.956499,1,1.956499,1.956499,1.956499,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,81.840521,401,0.204091,0.010170,13.465407,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,10.253755,2,5.126877,1.410209,8.843546,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,31.362606,1,31.362606,31.362606,31.362606,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,36.594732,1,36.594732,36.594732,36.594732,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.002242,1,0.002242,0.002242,0.002242,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,66.809337,1,66.809337,66.809337,66.809337,"allocate device memory"
"GPU activities",66.270808,2.044691,1,2.044691,2.044691,2.044691,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.729192,1.040666,2,0.520333,0.042144,0.998522,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.092393,3,0.030797,0.024608,0.036159,"cudaLaunchKernel"

==63862==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,199.143244,1,199.143244,199.143244,199.143244,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.430123,1,3.430123,3.430123,3.430123,"allocation"
"GPU activities",50.270270,0.002976,1,0.002976,0.002976,0.002976,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",49.729730,0.002944,1,0.002944,0.002944,0.002944,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.104670,2,0.052335,0.046407,0.058263,"cudaLaunchKernel"

==63862==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,164.159355,1,164.159355,164.159355,164.159355,"assemble FE data"
"GPU activities",96.906151,129.512689,1,129.512689,129.512689,129.512689,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.032841,4.053318,4,1.013329,0.001152,4.049382,"[CUDA memcpy HtoD]"
"GPU activities",0.058853,0.078655,1,0.078655,0.078655,0.078655,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002155,0.002880,2,0.001440,0.001184,0.001696,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.203163,4.279358,3,1.426452,0.008648,4.258884,"cudaMemcpyAsync"
"API calls",1.585531,0.069092,4,0.017273,0.013838,0.018503,"cudaLaunchKernel"
"API calls",0.211306,0.009208,1,0.009208,0.009208,0.009208,"cudaMemcpyToSymbolAsync"

==63862==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.001218,2,0.500609,0.134889,0.866329,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.827057,201,0.103617,0.088110,0.130408,"begin exchange"
"GPU activities",76.751453,14.628394,201,0.072778,0.048575,0.118656,"[CUDA memcpy DtoH]"
"GPU activities",23.248547,4.431042,201,0.022044,0.010560,0.032096,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.716338,7.393355,201,0.036782,0.026815,0.046444,"cudaLaunchKernel"
"API calls",42.283662,5.416458,201,0.026947,0.021581,0.035977,"cudaMemcpyAsync"

==63862==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1301.154933,1,1301.154933,1301.154933,1301.154933,"cgsolve"
"GPU activities",76.403782,779.518130,201,3.878199,3.868967,3.904263,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.607845,138.835560,602,0.230623,0.158207,0.234239,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.624415,47.181113,400,0.117952,0.083871,0.152159,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.286755,33.533488,201,0.166833,0.164895,0.169951,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.485224,15.153161,601,0.025213,0.001248,0.118656,"[CUDA memcpy DtoH]"
"GPU activities",0.434305,4.431042,201,0.022044,0.010560,0.032096,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.087764,0.895418,400,0.002238,0.002144,0.002560,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.046626,0.475711,400,0.001189,0.001120,0.001440,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023285,0.237565,4,0.059391,0.001248,0.079935,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.309205,85.952777,2409,0.035679,0.019857,0.104107,"cudaLaunchKernel"
"API calls",15.690795,15.996680,601,0.026616,0.016335,0.036003,"cudaMemcpyAsync"

==63862==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.951584,1,0.951584,0.951584,0.951584,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.588991,1,1.588991,1.588991,1.588991,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,900.881359,201,4.481996,0.771804,5.962155,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63862==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.214648,201,0.040868,0.029460,0.054488,"exterier region"
"GPU activities",100.000000,33.533488,201,0.166833,0.164895,0.169951,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.346248,201,0.036548,0.025876,0.049586,"cudaLaunchKernel"

==63862==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,470.564018,1,470.564018,470.564018,470.564018,"generate matrix structure"
"GPU activities",81.181021,63.210419,2,31.605209,4.680483,58.529936,"[CUDA memcpy DtoH]"
"GPU activities",14.807719,11.529815,1,11.529815,11.529815,11.529815,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
