==134309== NVPROF is profiling process 134309, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==134309== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==134309== Profiling result:
"GPU activities",0.347514,4.297607,10,0.429760,0.001088,4.074825,"[CUDA memcpy HtoD]"
"GPU activities",0.346841,4.289287,201,0.021339,0.011648,0.032000,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.199901,2.472114,1,2.472114,2.472114,2.472114,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.199236,2.463891,3,0.821297,0.798332,0.860219,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.194588,2.406419,10,0.240641,0.001184,2.010037,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.185850,2.298355,1,2.298355,2.298355,2.298355,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.167072,2.066132,1,2.066132,2.066132,2.066132,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.141101,1.744950,2,0.872475,0.843739,0.901211,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.114725,1.418776,1,1.418776,1.418776,1.418776,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.110816,1.370425,10,0.137042,0.001088,0.979643,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.089152,1.102522,1,1.102522,1.102522,1.102522,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.077770,0.961754,3,0.320584,0.316350,0.325150,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.073141,0.904508,400,0.002261,0.002176,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.053369,0.659996,1,0.659996,0.659996,0.659996,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.053035,0.655868,2,0.327934,0.322750,0.333118,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.040454,0.500287,400,0.001250,0.001184,0.001696,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.029501,0.364831,2,0.182415,0.022848,0.341983,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.024028,0.297151,1,0.297151,0.297151,0.297151,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008172,0.101056,5,0.020211,0.019808,0.021088,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006231,0.077055,1,0.077055,0.077055,0.077055,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000254,0.003136,1,0.003136,0.003136,0.003136,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",36.935445,622.666748,2,311.333374,0.005747,622.661001,"cudaStreamCreate"
"API calls",29.808379,502.516933,602,0.834745,0.006145,4.085069,"cudaEventSynchronize"
"API calls",13.301033,224.232063,23,9.749220,0.015259,114.469647,"cudaFree"
"API calls",9.869141,166.376393,24,6.932349,0.009275,47.638342,"cudaMalloc"
"API calls",5.066840,85.418026,2455,0.034793,0.011849,0.122500,"cudaLaunchKernel"
"API calls",1.571559,26.493728,614,0.043149,0.008675,4.155659,"cudaMemcpyAsync"
"API calls",1.106416,18.652232,384,0.048573,0.000208,2.664323,"cuDeviceGetAttribute"
"API calls",0.641440,10.813548,11,0.983049,0.007828,8.562143,"cudaDeviceSynchronize"
"API calls",0.483042,8.143239,4,2.035809,1.328357,2.307490,"cuDeviceTotalMem"
"API calls",0.294682,4.967818,1,4.967818,4.967818,4.967818,"cudaGetDeviceProperties"
"API calls",0.264774,4.463633,804,0.005551,0.003168,0.009974,"cudaEventRecord"
"API calls",0.155072,2.614248,4,0.653562,0.231431,1.120898,"cuDeviceGetName"
"API calls",0.151359,2.551655,4,0.637913,0.052481,1.980043,"cudaHostRegister"
"API calls",0.143448,2.418287,402,0.006015,0.003308,0.008316,"cudaStreamWaitEvent"
"API calls",0.126882,2.139004,2032,0.001052,0.000224,0.001949,"cudaGetLastError"
"API calls",0.032383,0.545918,3,0.181972,0.043211,0.453498,"cudaHostUnregister"
"API calls",0.016750,0.282371,27,0.010458,0.005640,0.038318,"cudaFuncGetAttributes"
"API calls",0.012425,0.209458,1,0.209458,0.209458,0.209458,"cudaMemcpy"
"API calls",0.003798,0.064022,2,0.032011,0.029788,0.034234,"cudaStreamDestroy"
"API calls",0.003566,0.060116,30,0.002003,0.000598,0.007548,"cudaGetDevice"
"API calls",0.002878,0.048512,29,0.001672,0.000619,0.008215,"cudaDeviceGetAttribute"
"API calls",0.002613,0.044043,3,0.014681,0.006511,0.030087,"cudaStreamSynchronize"
"API calls",0.001738,0.029298,65,0.000450,0.000193,0.001754,"cudaPeekAtLastError"
"API calls",0.001085,0.018284,12,0.001523,0.001006,0.003488,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000749,0.012624,1,0.012624,0.012624,0.012624,"cudaSetDevice"
"API calls",0.000633,0.010669,2,0.005334,0.004613,0.006056,"cudaEventDestroy"
"API calls",0.000591,0.009970,1,0.009970,0.009970,0.009970,"cudaMemcpyToSymbolAsync"
"API calls",0.000562,0.009468,4,0.002367,0.001228,0.004850,"cuDeviceGetPCIBusId"
"API calls",0.000268,0.004525,8,0.000565,0.000267,0.001025,"cuDeviceGet"
"API calls",0.000194,0.003275,2,0.001637,0.001367,0.001908,"cudaEventCreateWithFlags"
"API calls",0.000092,0.001556,3,0.000518,0.000420,0.000652,"cuDeviceGetCount"
"API calls",0.000090,0.001513,1,0.001513,0.001513,0.001513,"cudaThreadSetCacheConfig"
"API calls",0.000073,0.001236,1,0.001236,0.001236,0.001236,"cudaDeviceSetSharedMemConfig"

==134309== NVTX result:
==134309==   Thread "<unnamed>" (id = 312240)
==134309==     Domain "<unnamed>"
==134309==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,68.081456,1,68.081456,68.081456,68.081456,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.233630,3,0.077876,0.076703,0.080064,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.254760,3,0.084920,0.055929,0.122500,"cudaLaunchKernel"

==134309==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,6.543132,1,6.543132,6.543132,6.543132,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,70.213880,401,0.175096,0.009487,12.046011,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,7.274001,2,3.637000,0.719426,6.554575,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,39.585489,1,39.585489,39.585489,39.585489,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,31.666775,1,31.666775,31.666775,31.666775,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.002421,1,0.002421,0.002421,0.002421,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,66.330225,1,66.330225,66.330225,66.330225,"allocate device memory"
"GPU activities",66.313343,2.010037,1,2.010037,2.010037,2.010037,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.686657,1.021083,2,0.510541,0.041440,0.979643,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.122641,3,0.040880,0.031126,0.051644,"cudaLaunchKernel"

==134309==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,153.691226,1,153.691226,153.691226,153.691226,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,6.078875,1,6.078875,6.078875,6.078875,"allocation"
"GPU activities",54.504505,0.003872,1,0.003872,0.003872,0.003872,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",45.495495,0.003232,1,0.003232,0.003232,0.003232,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.093579,2,0.046789,0.043971,0.049608,"cudaLaunchKernel"

==134309==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,148.997588,1,148.997588,148.997588,148.997588,"assemble FE data"
"GPU activities",96.492414,114.402439,1,114.402439,114.402439,114.402439,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.440192,4.078729,4,1.019682,0.001088,4.074825,"[CUDA memcpy HtoD]"
"GPU activities",0.064992,0.077055,1,0.077055,0.077055,0.077055,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002402,0.002848,2,0.001424,0.001184,0.001664,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",97.943209,4.178129,3,1.392709,0.008675,4.155659,"cudaMemcpyAsync"
"API calls",1.823075,0.077770,4,0.019442,0.014357,0.030716,"cudaLaunchKernel"
"API calls",0.233716,0.009970,1,0.009970,0.009970,0.009970,"cudaMemcpyToSymbolAsync"

==134309==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.786744,2,0.893372,0.235799,1.550945,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,21.078261,201,0.104866,0.089403,0.128769,"begin exchange"
"GPU activities",86.843843,28.313600,201,0.140863,0.083519,0.204223,"[CUDA memcpy DtoH]"
"GPU activities",13.156157,4.289287,201,0.021339,0.011648,0.032000,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",56.485073,7.286527,201,0.036251,0.027803,0.045937,"cudaLaunchKernel"
"API calls",43.514927,5.613389,201,0.027927,0.021995,0.037415,"cudaMemcpyAsync"

==134309==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1300.372523,1,1300.372523,1300.372523,1300.372523,"cgsolve"
"GPU activities",74.898288,762.348385,201,3.792778,3.783531,3.814122,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.398799,136.378988,602,0.226543,0.155039,0.229695,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.559952,46.413239,400,0.116033,0.082847,0.149472,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.726922,37.934283,201,0.188727,0.186623,0.196447,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",2.833491,28.840541,601,0.047987,0.001280,0.204223,"[CUDA memcpy DtoH]"
"GPU activities",0.421409,4.289287,201,0.021339,0.011648,0.032000,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.088865,0.904508,400,0.002261,0.002176,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.049152,0.500287,400,0.001250,0.001184,0.001696,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023123,0.235358,4,0.058839,0.001728,0.080064,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",83.868967,84.364159,2409,0.035020,0.020405,0.122500,"cudaLaunchKernel"
"API calls",16.131033,16.226276,601,0.026998,0.017841,0.037415,"cudaMemcpyAsync"

==134309==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.696765,1,1.696765,1.696765,1.696765,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.939380,1,2.939380,2.939380,2.939380,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,920.762035,201,4.580905,3.966119,5.923265,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134309==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.324320,201,0.041414,0.031243,0.050201,"exterier region"
"GPU activities",100.000000,37.934283,201,0.188727,0.186623,0.196447,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.438273,201,0.037006,0.027552,0.045195,"cudaLaunchKernel"

==134309==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,311.756425,1,311.756425,311.756425,311.756425,"generate matrix structure"
"GPU activities",80.186830,59.210552,2,29.605276,2.798705,56.411847,"[CUDA memcpy DtoH]"
"GPU activities",15.657697,11.561760,1,11.561760,11.561760,11.561760,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
