==93424== NVPROF is profiling process 93424, command: ./miniFE.x --num_devices 4 -nx 800 -ny 400 -nz 200
==93424== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 400 -nz 200
==93424== Profiling result:
"GPU activities",0.412993,4.914689,9,0.546076,0.001152,4.814017,"[CUDA memcpy HtoD]"
"GPU activities",0.306389,3.646089,201,0.018139,0.008736,0.027775,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.204059,2.428336,10,0.242833,0.001248,2.033971,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.194096,2.309777,1,2.309777,2.309777,2.309777,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.176889,2.105011,1,2.105011,2.105011,2.105011,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.116983,1.392119,1,1.392119,1.392119,1.392119,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.100015,1.190201,9,0.132244,0.001120,0.981658,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.094132,1.120185,1,1.120185,1.120185,1.120185,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.082348,0.979962,3,0.326654,0.318814,0.340862,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.073537,0.875099,400,0.002187,0.002111,0.002432,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.067311,0.801019,1,0.801019,0.801019,0.801019,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.061156,0.727771,2,0.363885,0.355549,0.372222,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.039962,0.475550,400,0.001188,0.001119,0.001536,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.038364,0.456541,1,0.456541,0.456541,0.456541,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.034204,0.407037,3,0.135679,0.133663,0.136991,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.024470,0.291198,2,0.145599,0.142303,0.148895,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.021786,0.259262,1,0.259262,0.259262,0.259262,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.010140,0.120671,1,0.120671,0.120671,0.120671,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008427,0.100288,5,0.020057,0.019648,0.020832,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006524,0.077631,1,0.077631,0.077631,0.077631,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000164,0.001952,1,0.001952,0.001952,0.001952,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",39.987061,806.844663,2,403.422331,0.005691,806.838972,"cudaStreamCreate"
"API calls",26.600930,536.744075,602,0.891601,0.005666,3.821279,"cudaEventSynchronize"
"API calls",11.592344,233.906179,23,10.169833,0.007755,92.299892,"cudaMalloc"
"API calls",10.861780,219.165130,22,9.962051,0.013822,118.746455,"cudaFree"
"API calls",4.231995,85.391685,2452,0.034825,0.011357,0.086797,"cudaLaunchKernel"
"API calls",2.741354,55.314066,11,5.028551,0.007105,54.323102,"cudaDeviceSynchronize"
"API calls",1.369789,27.639110,613,0.045088,0.008632,4.992828,"cudaMemcpyAsync"
"API calls",0.920562,18.574780,384,0.048371,0.000207,2.178287,"cuDeviceGetAttribute"
"API calls",0.483113,9.748088,4,2.437022,2.227854,2.538349,"cuDeviceTotalMem"
"API calls",0.313207,6.319775,4,1.579943,0.116782,2.080778,"cuDeviceGetName"
"API calls",0.221372,4.466763,804,0.005555,0.003047,0.011148,"cudaEventRecord"
"API calls",0.195000,3.934648,1,3.934648,3.934648,3.934648,"cudaGetDeviceProperties"
"API calls",0.194972,3.934083,4,0.983520,0.060151,3.357835,"cudaHostRegister"
"API calls",0.119154,2.404243,402,0.005980,0.003411,0.010181,"cudaStreamWaitEvent"
"API calls",0.105726,2.133303,2030,0.001050,0.000226,0.006835,"cudaGetLastError"
"API calls",0.027101,0.546834,3,0.182278,0.037776,0.457057,"cudaHostUnregister"
"API calls",0.015241,0.307530,26,0.011828,0.004754,0.027430,"cudaFuncGetAttributes"
"API calls",0.004160,0.083940,1,0.083940,0.083940,0.083940,"cudaMemcpy"
"API calls",0.002914,0.058805,2,0.029402,0.026745,0.032060,"cudaStreamDestroy"
"API calls",0.002807,0.056638,29,0.001953,0.000537,0.006226,"cudaGetDevice"
"API calls",0.002246,0.045311,3,0.015103,0.006767,0.030665,"cudaStreamSynchronize"
"API calls",0.002144,0.043256,28,0.001544,0.000596,0.005570,"cudaDeviceGetAttribute"
"API calls",0.001425,0.028751,63,0.000456,0.000193,0.003393,"cudaPeekAtLastError"
"API calls",0.001024,0.020661,12,0.001721,0.000978,0.003943,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000544,0.010968,4,0.002742,0.001242,0.006476,"cuDeviceGetPCIBusId"
"API calls",0.000482,0.009732,2,0.004866,0.004328,0.005404,"cudaEventDestroy"
"API calls",0.000480,0.009681,1,0.009681,0.009681,0.009681,"cudaMemcpyToSymbolAsync"
"API calls",0.000450,0.009087,1,0.009087,0.009087,0.009087,"cudaSetDevice"
"API calls",0.000215,0.004340,8,0.000542,0.000276,0.001074,"cuDeviceGet"
"API calls",0.000193,0.003896,2,0.001948,0.001392,0.002504,"cudaEventCreateWithFlags"
"API calls",0.000083,0.001680,3,0.000560,0.000447,0.000756,"cuDeviceGetCount"
"API calls",0.000073,0.001480,1,0.001480,0.001480,0.001480,"cudaThreadSetCacheConfig"
"API calls",0.000058,0.001166,1,0.001166,0.001166,0.001166,"cudaDeviceSetSharedMemConfig"

==93424== NVTX result:
==93424==   Thread "<unnamed>" (id = 312240)
==93424==     Domain "<unnamed>"
==93424==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,71.810357,1,71.810357,71.810357,71.810357,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.233085,3,0.077695,0.077119,0.078559,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.252639,3,0.084213,0.079383,0.086797,"cudaLaunchKernel"

==93424==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.311594,1,2.311594,2.311594,2.311594,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,19.539980,401,0.048728,0.006636,10.061781,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.140819,2,1.570409,0.518093,2.622726,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,10.862479,1,10.862479,10.862479,10.862479,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,26.437540,1,26.437540,26.437540,26.437540,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.002606,1,0.002606,0.002606,0.002606,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,184.905398,1,184.905398,184.905398,184.905398,"allocate device memory"
"GPU activities",66.536155,2.033971,1,2.033971,2.033971,2.033971,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.463845,1.022970,2,0.511485,0.041312,0.981658,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.081124,3,0.027041,0.020064,0.040366,"cudaLaunchKernel"

==93424==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,204.369797,1,204.369797,204.369797,204.369797,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.619052,1,3.619052,3.619052,3.619052,"allocation"
"GPU activities",52.592593,0.002272,1,0.002272,0.002272,0.002272,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",47.407407,0.002048,1,0.002048,0.002048,0.002048,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.118149,2,0.059074,0.036516,0.081633,"cudaLaunchKernel"

==93424==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,153.796072,1,153.796072,153.796072,153.796072,"assemble FE data"
"GPU activities",96.035995,118.681350,1,118.681350,118.681350,118.681350,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.898778,4.818113,4,1.204528,0.001152,4.814017,"[CUDA memcpy HtoD]"
"GPU activities",0.062818,0.077631,1,0.077631,0.077631,0.077631,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002408,0.002976,2,0.001488,0.001344,0.001632,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.491838,5.013793,3,1.671264,0.008632,4.992828,"cudaMemcpyAsync"
"API calls",1.317987,0.067093,4,0.016773,0.013464,0.019856,"cudaLaunchKernel"
"API calls",0.190175,0.009681,1,0.009681,0.009681,0.009681,"cudaMemcpyToSymbolAsync"

==93424==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.696343,2,0.348171,0.097080,0.599263,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.801703,201,0.103491,0.085305,0.166863,"begin exchange"
"GPU activities",82.184162,16.819348,201,0.083678,0.035744,0.139103,"[CUDA memcpy DtoH]"
"GPU activities",17.815838,3.646089,201,0.018139,0.008736,0.027775,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.636074,7.399865,201,0.036815,0.026764,0.052861,"cudaLaunchKernel"
"API calls",42.363926,5.439082,201,0.027060,0.017894,0.052820,"cudaMemcpyAsync"

==93424==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1128.944737,1,1128.944737,1128.944737,1128.944737,"cgsolve"
"GPU activities",75.409844,734.506420,201,3.654260,3.644808,3.659528,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",14.205006,138.359497,602,0.229833,0.156255,0.233726,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.832658,47.071023,400,0.117677,0.084192,0.151743,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.235043,31.509943,201,0.156765,0.155519,0.160895,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.780389,17.341329,601,0.028854,0.001279,0.139103,"[CUDA memcpy DtoH]"
"GPU activities",0.374334,3.646089,201,0.018139,0.008736,0.027775,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.089844,0.875099,400,0.002187,0.002111,0.002432,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.048823,0.475550,400,0.001188,0.001119,0.001536,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.024058,0.234333,4,0.058583,0.001248,0.078559,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.012247,84.366122,2409,0.035021,0.021336,0.086797,"cudaLaunchKernel"
"API calls",15.987753,16.055096,601,0.026713,0.017894,0.052820,"cudaMemcpyAsync"

==93424==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.658853,1,0.658853,0.658853,0.658853,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.114797,1,1.114797,1.114797,1.114797,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,792.302230,201,3.941802,0.449171,5.313299,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93424==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.035523,201,0.039977,0.029794,0.055330,"exterier region"
"GPU activities",100.000000,31.509943,201,0.156765,0.155519,0.160895,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.186518,201,0.035753,0.026489,0.050444,"cudaLaunchKernel"

==93424==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,454.389192,1,454.389192,454.389192,454.389192,"generate matrix structure"
"GPU activities",80.620311,60.993145,2,30.496572,3.583753,57.409392,"[CUDA memcpy DtoH]"
"GPU activities",15.289008,11.566870,1,11.566870,11.566870,11.566870,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
