==63861== NVPROF is profiling process 63861, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==63861== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==63861== Profiling result:
"GPU activities",0.392420,4.676133,201,0.023264,0.012192,0.031840,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.250662,2.986923,9,0.331880,0.001120,2.787692,"[CUDA memcpy HtoD]"
"GPU activities",0.207719,2.475215,3,0.825071,0.798747,0.873690,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.203232,2.421742,1,2.421742,2.421742,2.421742,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.202971,2.418638,10,0.241863,0.001248,2.021969,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.194494,2.317615,1,2.317615,2.317615,2.317615,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.172350,2.053745,1,2.053745,2.053745,2.053745,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.141591,1.687219,2,0.843609,0.839834,0.847385,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.118564,1.412822,1,1.412822,1.412822,1.412822,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.114178,1.360567,9,0.151174,0.001120,0.971257,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.092969,1.107832,1,1.107832,1.107832,1.107832,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.080672,0.961304,3,0.320434,0.316957,0.323101,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.076271,0.908856,400,0.002272,0.002175,0.002624,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.055392,0.660059,1,0.660059,0.660059,0.660059,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.054748,0.652380,2,0.326190,0.324222,0.328158,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.040400,0.481407,400,0.001203,0.001151,0.001568,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.030555,0.364093,1,0.364093,0.364093,0.364093,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.024972,0.297566,1,0.297566,0.297566,0.297566,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008540,0.101759,5,0.020351,0.020000,0.021056,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006493,0.077375,1,0.077375,0.077375,0.077375,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000266,0.003168,1,0.003168,0.003168,0.003168,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",33.473678,574.557184,602,0.954413,0.005326,3.955354,"cudaEventSynchronize"
"API calls",32.699912,561.275916,2,280.637958,0.005644,561.270272,"cudaStreamCreate"
"API calls",14.547569,249.700982,22,11.350044,0.014871,125.561262,"cudaFree"
"API calls",8.876509,152.360373,23,6.624364,0.008341,47.016597,"cudaMalloc"
"API calls",4.878771,83.741416,2452,0.034152,0.011357,0.104580,"cudaLaunchKernel"
"API calls",1.443500,24.776888,613,0.040419,0.007799,3.331572,"cudaMemcpyAsync"
"API calls",1.430733,24.557745,384,0.063952,0.000207,2.864846,"cuDeviceGetAttribute"
"API calls",0.741808,12.732722,4,3.183180,2.764936,3.435908,"cuDeviceTotalMem"
"API calls",0.580571,9.965172,11,0.905924,0.006660,7.748791,"cudaDeviceSynchronize"
"API calls",0.372091,6.386738,4,1.596684,0.058460,5.805003,"cudaHostRegister"
"API calls",0.294253,5.050697,1,5.050697,5.050697,5.050697,"cudaGetDeviceProperties"
"API calls",0.258833,4.442722,804,0.005525,0.003502,0.011240,"cudaEventRecord"
"API calls",0.141205,2.423699,402,0.006029,0.004287,0.008318,"cudaStreamWaitEvent"
"API calls",0.123414,2.118333,2030,0.001043,0.000273,0.008451,"cudaGetLastError"
"API calls",0.061997,1.064146,4,0.266036,0.206338,0.347588,"cuDeviceGetName"
"API calls",0.031923,0.547937,3,0.182645,0.042945,0.451326,"cudaHostUnregister"
"API calls",0.017144,0.294275,26,0.011318,0.005426,0.033055,"cudaFuncGetAttributes"
"API calls",0.008824,0.151459,1,0.151459,0.151459,0.151459,"cudaMemcpy"
"API calls",0.003553,0.060983,2,0.030491,0.025623,0.035360,"cudaStreamDestroy"
"API calls",0.002686,0.046108,29,0.001589,0.000647,0.004104,"cudaGetDevice"
"API calls",0.002560,0.043933,28,0.001569,0.000607,0.007508,"cudaDeviceGetAttribute"
"API calls",0.002134,0.036635,3,0.012211,0.006369,0.023804,"cudaStreamSynchronize"
"API calls",0.002116,0.036313,63,0.000576,0.000193,0.005556,"cudaPeekAtLastError"
"API calls",0.001071,0.018390,12,0.001532,0.001035,0.003867,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000707,0.012142,1,0.012142,0.012142,0.012142,"cudaSetDevice"
"API calls",0.000631,0.010837,4,0.002709,0.001518,0.005221,"cuDeviceGetPCIBusId"
"API calls",0.000523,0.008974,1,0.008974,0.008974,0.008974,"cudaMemcpyToSymbolAsync"
"API calls",0.000485,0.008324,2,0.004162,0.003242,0.005082,"cudaEventDestroy"
"API calls",0.000287,0.004922,8,0.000615,0.000287,0.001056,"cuDeviceGet"
"API calls",0.000226,0.003885,2,0.001942,0.001305,0.002580,"cudaEventCreateWithFlags"
"API calls",0.000108,0.001849,3,0.000616,0.000478,0.000770,"cuDeviceGetCount"
"API calls",0.000095,0.001631,1,0.001631,0.001631,0.001631,"cudaThreadSetCacheConfig"
"API calls",0.000082,0.001407,1,0.001407,0.001407,0.001407,"cudaDeviceSetSharedMemConfig"

==63861== NVTX result:
==63861==   Thread "<unnamed>" (id = 312240)
==63861==     Domain "<unnamed>"
==63861==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.366144,1,72.366144,72.366144,72.366144,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.233919,3,0.077973,0.076864,0.080160,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.273498,3,0.091166,0.082730,0.104580,"cudaLaunchKernel"

==63861==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.856706,1,8.856706,8.856706,8.856706,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,66.304967,401,0.165349,0.008877,8.327116,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,7.143410,2,3.571705,0.836231,6.307179,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,41.312627,1,41.312627,41.312627,41.312627,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,33.208154,1,33.208154,33.208154,33.208154,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001498,1,0.001498,0.001498,0.001498,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,93.679246,1,93.679246,93.679246,93.679246,"allocate device memory"
"GPU activities",66.627641,2.021969,1,2.021969,2.021969,2.021969,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.372359,1.012761,2,0.506380,0.041504,0.971257,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.071488,3,0.023829,0.018833,0.033054,"cudaLaunchKernel"

==63861==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,204.046686,1,204.046686,204.046686,204.046686,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,5.975495,1,5.975495,5.975495,5.975495,"allocation"
"GPU activities",54.054054,0.003840,1,0.003840,0.003840,0.003840,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",45.945946,0.003264,1,0.003264,0.003264,0.003264,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.118504,2,0.059252,0.057965,0.060539,"cudaLaunchKernel"

==63861==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,156.137822,1,156.137822,156.137822,156.137822,"assemble FE data"
"GPU activities",97.762801,125.499083,1,125.499083,125.499083,125.499083,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",2.174631,2.791596,4,0.697899,0.001120,2.787692,"[CUDA memcpy HtoD]"
"GPU activities",0.060275,0.077375,1,0.077375,0.077375,0.077375,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002293,0.002944,2,0.001472,0.001248,0.001696,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",96.813268,2.919437,3,0.973145,0.007799,2.898078,"cudaMemcpyAsync"
"API calls",2.889140,0.087123,4,0.021780,0.013552,0.029034,"cudaLaunchKernel"
"API calls",0.297592,0.008974,1,0.008974,0.008974,0.008974,"cudaMemcpyToSymbolAsync"

==63861==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.748084,2,0.874042,0.237647,1.510437,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.833938,201,0.103651,0.087819,0.150638,"begin exchange"
"GPU activities",73.844801,13.202274,201,0.065682,0.043967,0.144543,"[CUDA memcpy DtoH]"
"GPU activities",26.155199,4.676133,201,0.023264,0.012192,0.031840,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",58.665217,7.438902,201,0.037009,0.027344,0.044867,"cudaLaunchKernel"
"API calls",41.334783,5.241358,201,0.026076,0.019384,0.044868,"cudaMemcpyAsync"

==63861==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1298.729826,1,1298.729826,1298.729826,1298.729826,"cgsolve"
"GPU activities",76.079951,765.215365,201,3.807041,3.799364,3.818084,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.570717,136.494842,602,0.226735,0.155519,0.230687,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.615143,46.419303,400,0.116048,0.082720,0.149919,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.742595,37.643178,201,0.187279,0.185023,0.195583,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.365040,13.729627,601,0.022844,0.001279,0.144543,"[CUDA memcpy DtoH]"
"GPU activities",0.464915,4.676133,201,0.023264,0.012192,0.031840,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.090361,0.908856,400,0.002272,0.002175,0.002624,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.047863,0.481407,400,0.001203,0.001151,0.001568,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023416,0.235519,4,0.058879,0.001600,0.080160,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.293585,82.796187,2409,0.034369,0.022255,0.104580,"cudaLaunchKernel"
"API calls",15.706415,15.427405,601,0.025669,0.016245,0.044868,"cudaMemcpyAsync"

==63861==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.682714,1,1.682714,1.682714,1.682714,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.694257,1,2.694257,2.694257,2.694257,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,911.893016,201,4.536781,0.952808,5.472557,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63861==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.012555,201,0.039863,0.028325,0.049356,"exterier region"
"GPU activities",100.000000,37.643178,201,0.187279,0.185023,0.195583,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.155075,201,0.035597,0.025198,0.044915,"cudaLaunchKernel"

==63861==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,320.315532,1,320.315532,320.315532,320.315532,"generate matrix structure"
"GPU activities",58.723378,20.806152,2,10.403076,3.164681,17.641471,"[CUDA memcpy DtoH]"
"GPU activities",32.606257,11.552652,1,11.552652,11.552652,11.552652,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
