==92777== NVPROF is profiling process 92777, command: ./miniFE.x --num_devices 2 -nx 400 -ny 200 -nz 200
==92777== Profiling application: ./miniFE.x --num_devices 2 -nx 400 -ny 200 -nz 200
==92777== Profiling result:
"GPU activities",0.316087,3.466503,10,0.346650,0.001408,3.404583,"[CUDA memcpy HtoD]"
"GPU activities",0.222051,2.435215,10,0.243521,0.001312,2.040274,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.211716,2.321871,1,2.321871,2.321871,2.321871,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.202656,2.222517,201,0.011057,0.003392,0.019552,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.147888,1.621876,1,1.621876,1.621876,1.621876,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.105357,1.155448,10,0.115544,0.001120,0.995865,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.102591,1.125112,1,1.125112,1.125112,1.125112,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.101862,1.117112,1,1.117112,1.117112,1.117112,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.082704,0.907006,400,0.002267,0.002176,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.076237,0.836090,2,0.418045,0.347742,0.488348,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.051984,0.570108,3,0.190036,0.182847,0.200607,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.043391,0.475871,400,0.001189,0.001152,0.001696,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.041521,0.455356,2,0.227678,0.227006,0.228350,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.041387,0.453885,1,0.453885,0.453885,0.453885,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.022546,0.247261,3,0.082420,0.082271,0.082687,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.016912,0.185471,2,0.092735,0.089471,0.096000,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.013705,0.150303,1,0.150303,0.150303,0.150303,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.009159,0.100448,5,0.020089,0.019840,0.020832,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.007090,0.077759,1,0.077759,0.077759,0.077759,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.006177,0.067744,1,0.067744,0.067744,0.067744,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.000172,0.001888,1,0.001888,0.001888,0.001888,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",46.323564,661.933159,602,1.099556,0.006199,4.755842,"cudaEventSynchronize"
"API calls",22.974654,328.292644,2,164.146322,0.005502,328.287142,"cudaStreamCreate"
"API calls",10.415958,148.837165,23,6.471181,0.015173,92.188482,"cudaFree"
"API calls",8.776066,125.404188,24,5.225174,0.007854,48.063394,"cudaMalloc"
"API calls",6.039627,86.302289,2455,0.035153,0.010795,0.088153,"cudaLaunchKernel"
"API calls",1.939911,27.720043,11,2.520003,0.007832,27.085603,"cudaDeviceSynchronize"
"API calls",1.905139,27.223174,614,0.044337,0.008398,4.965086,"cudaMemcpyAsync"
"API calls",0.320639,4.581719,3,1.527239,0.051974,4.460155,"cudaHostUnregister"
"API calls",0.308844,4.413175,804,0.005489,0.002588,0.009740,"cudaEventRecord"
"API calls",0.189339,2.705523,4,0.676380,0.049965,2.151591,"cudaHostRegister"
"API calls",0.184215,2.632313,192,0.013709,0.000218,0.558625,"cuDeviceGetAttribute"
"API calls",0.167659,2.395731,402,0.005959,0.003105,0.008502,"cudaStreamWaitEvent"
"API calls",0.145879,2.084516,2032,0.001025,0.000218,0.003150,"cudaGetLastError"
"API calls",0.145551,2.079822,2,1.039911,0.999771,1.080051,"cuDeviceTotalMem"
"API calls",0.100973,1.442844,1,1.442844,1.442844,1.442844,"cudaGetDeviceProperties"
"API calls",0.019683,0.281264,27,0.010417,0.005070,0.028783,"cudaFuncGetAttributes"
"API calls",0.017605,0.251570,2,0.125785,0.111391,0.140179,"cuDeviceGetName"
"API calls",0.004420,0.063159,2,0.031579,0.029452,0.033707,"cudaStreamDestroy"
"API calls",0.004384,0.062649,1,0.062649,0.062649,0.062649,"cudaMemcpy"
"API calls",0.003519,0.050280,30,0.001676,0.000555,0.006215,"cudaGetDevice"
"API calls",0.002797,0.039965,3,0.013321,0.006687,0.026331,"cudaStreamSynchronize"
"API calls",0.002685,0.038366,29,0.001322,0.000619,0.003519,"cudaDeviceGetAttribute"
"API calls",0.002169,0.030995,65,0.000476,0.000194,0.003125,"cudaPeekAtLastError"
"API calls",0.001466,0.020945,12,0.001745,0.000982,0.003471,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000699,0.009994,1,0.009994,0.009994,0.009994,"cudaSetDevice"
"API calls",0.000686,0.009808,1,0.009808,0.009808,0.009808,"cudaMemcpyToSymbolAsync"
"API calls",0.000606,0.008666,2,0.004333,0.003998,0.004668,"cudaEventDestroy"
"API calls",0.000486,0.006949,2,0.003474,0.001828,0.005121,"cuDeviceGetPCIBusId"
"API calls",0.000269,0.003850,2,0.001925,0.001487,0.002363,"cudaEventCreateWithFlags"
"API calls",0.000171,0.002440,4,0.000610,0.000295,0.000924,"cuDeviceGet"
"API calls",0.000129,0.001840,3,0.000613,0.000553,0.000689,"cuDeviceGetCount"
"API calls",0.000114,0.001633,1,0.001633,0.001633,0.001633,"cudaThreadSetCacheConfig"
"API calls",0.000094,0.001338,1,0.001338,0.001338,0.001338,"cudaDeviceSetSharedMemConfig"

==92777== NVTX result:
==92777==   Thread "<unnamed>" (id = 312240)
==92777==     Domain "<unnamed>"
==92777==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,59.232062,1,59.232062,59.232062,59.232062,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.233086,3,0.077695,0.077471,0.078079,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.236138,3,0.078712,0.075867,0.084134,"cudaLaunchKernel"

==92777==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.655117,1,0.655117,0.655117,0.655117,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,5.285078,401,0.013179,0.004524,1.854722,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.018606,2,0.509303,0.068198,0.950408,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.119303,1,0.119303,0.119303,0.119303,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,27.207997,1,27.207997,27.207997,27.207997,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001009,1,0.001009,0.001009,0.001009,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,66.488243,1,66.488243,66.488243,66.488243,"allocate device memory"
"GPU activities",66.285124,2.040274,1,2.040274,2.040274,2.040274,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.714876,1.037753,2,0.518876,0.041888,0.995865,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.063212,3,0.021070,0.019249,0.024247,"cudaLaunchKernel"

==92777==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,167.654660,1,167.654660,167.654660,167.654660,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.451478,1,0.451478,0.451478,0.451478,"allocation"
"GPU activities",50.420168,0.001920,1,0.001920,0.001920,0.001920,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",49.579832,0.001888,1,0.001888,0.001888,0.001888,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.079006,2,0.039503,0.037344,0.041662,"cudaLaunchKernel"

==92777==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,122.068764,1,122.068764,122.068764,122.068764,"assemble FE data"
"GPU activities",96.346776,92.049378,1,92.049378,92.049378,92.049378,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.568653,3.409479,4,0.852369,0.001440,3.404583,"[CUDA memcpy HtoD]"
"GPU activities",0.081389,0.077759,1,0.077759,0.077759,0.077759,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.003182,0.003040,2,0.001520,0.001312,0.001728,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",97.837225,3.562903,3,1.187634,0.008398,3.541641,"cudaMemcpyAsync"
"API calls",1.893448,0.068953,4,0.017238,0.014077,0.021851,"cudaLaunchKernel"
"API calls",0.269327,0.009808,1,0.009808,0.009808,0.009808,"cudaMemcpyToSymbolAsync"

==92777==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.399124,2,0.199562,0.072154,0.326970,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.467706,201,0.101829,0.084146,0.149407,"begin exchange"
"GPU activities",79.807671,8.784222,201,0.043702,0.022592,0.058111,"[CUDA memcpy DtoH]"
"GPU activities",20.192329,2.222517,201,0.011057,0.003392,0.019552,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.634004,7.387533,201,0.036753,0.028555,0.050186,"cudaLaunchKernel"
"API calls",42.365996,5.430478,201,0.027017,0.021261,0.042599,"cudaMemcpyAsync"

==92777==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1061.800407,1,1061.800407,1061.800407,1061.800407,"cgsolve"
"GPU activities",77.629224,731.707791,201,3.640337,3.631398,3.664998,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",14.723633,138.780173,602,0.230531,0.157567,0.234334,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.968571,46.832131,400,0.117080,0.084255,0.150303,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",1.267006,11.942385,201,0.059414,0.058816,0.063167,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.004191,9.465175,601,0.015749,0.001664,0.058111,"[CUDA memcpy DtoH]"
"GPU activities",0.235794,2.222517,201,0.011057,0.003392,0.019552,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.096227,0.907006,400,0.002267,0.002176,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.050487,0.475871,400,0.001189,0.001152,0.001696,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.024868,0.234398,4,0.058599,0.001312,0.078079,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.206088,85.311306,2409,0.035413,0.021344,0.084134,"cudaLaunchKernel"
"API calls",15.793912,16.001209,601,0.026624,0.019138,0.042599,"cudaMemcpyAsync"

==92777==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.376431,1,0.376431,0.376431,0.376431,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.610798,1,0.610798,0.610798,0.610798,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,609.571924,201,3.032696,0.189658,4.919623,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==92777==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.113956,201,0.040367,0.031354,0.048947,"exterier region"
"GPU activities",100.000000,11.942385,201,0.059414,0.058816,0.063167,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.251504,201,0.036077,0.027709,0.043973,"cudaLaunchKernel"

==92777==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,299.004580,1,299.004580,299.004580,299.004580,"generate matrix structure"
"GPU activities",81.642406,31.923256,2,15.961628,4.826365,27.096891,"[CUDA memcpy DtoH]"
"GPU activities",10.388443,4.062018,1,4.062018,4.062018,4.062018,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
