==97478== NVPROF is profiling process 97478, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==97478== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==97478== Profiling result:
"GPU activities",0.363175,4.306714,201,0.021426,0.010944,0.032384,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.272005,3.225576,10,0.322557,0.001088,2.989417,"[CUDA memcpy HtoD]"
"GPU activities",0.209635,2.485963,3,0.828654,0.809241,0.862265,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.208572,2.473357,1,2.473357,2.473357,2.473357,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.204233,2.421900,10,0.242190,0.001216,2.024624,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.195137,2.314030,1,2.314030,2.314030,2.314030,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.173320,2.055312,1,2.055312,2.055312,2.055312,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.155971,1.849585,2,0.924792,0.922712,0.926873,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.117993,1.399221,1,1.399221,1.399221,1.399221,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.115092,1.364820,10,0.136482,0.001088,0.972792,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.093488,1.108631,1,1.108631,1.108631,1.108631,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.081642,0.968153,3,0.322717,0.321662,0.323518,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.074729,0.886170,400,0.002215,0.002144,0.002432,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.055815,0.661883,1,0.661883,0.661883,0.661883,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.055583,0.659132,2,0.329566,0.327710,0.331422,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.039390,0.467103,400,0.001167,0.001120,0.001600,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.031362,0.371901,2,0.185950,0.027488,0.344413,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.025134,0.298046,1,0.298046,0.298046,0.298046,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008538,0.101248,5,0.020249,0.020000,0.021120,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006549,0.077664,1,0.077664,0.077664,0.077664,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000270,0.003200,1,0.003200,0.003200,0.003200,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",36.324808,633.524119,2,316.762059,0.006449,633.517670,"cudaStreamCreate"
"API calls",31.553511,550.310146,602,0.914136,0.006000,3.959744,"cudaEventSynchronize"
"API calls",12.673849,221.038712,23,9.610378,0.015174,110.324548,"cudaFree"
"API calls",9.474380,165.238263,24,6.884927,0.008478,47.624137,"cudaMalloc"
"API calls",4.841727,84.442307,2455,0.034396,0.011632,0.105335,"cudaLaunchKernel"
"API calls",1.534156,26.756500,614,0.043577,0.008462,4.425503,"cudaMemcpyAsync"
"API calls",1.012744,17.662801,384,0.045996,0.000209,2.189072,"cuDeviceGetAttribute"
"API calls",0.763559,13.316877,4,3.329219,3.112612,3.698645,"cuDeviceTotalMem"
"API calls",0.503855,8.787509,11,0.798864,0.007798,6.554086,"cudaDeviceSynchronize"
"API calls",0.295426,5.152390,1,5.152390,5.152390,5.152390,"cudaGetDeviceProperties"
"API calls",0.255028,4.447827,804,0.005532,0.003305,0.010014,"cudaEventRecord"
"API calls",0.189849,3.311070,4,0.827767,0.061613,2.709793,"cudaHostRegister"
"API calls",0.156378,2.727322,4,0.681830,0.249098,1.158851,"cuDeviceGetName"
"API calls",0.139003,2.424292,402,0.006030,0.003336,0.007883,"cudaStreamWaitEvent"
"API calls",0.121243,2.114540,2032,0.001040,0.000244,0.007004,"cudaGetLastError"
"API calls",0.108403,1.890600,3,0.630200,0.036929,1.800609,"cudaHostUnregister"
"API calls",0.023425,0.408538,27,0.015131,0.005692,0.055091,"cudaFuncGetAttributes"
"API calls",0.009404,0.164017,1,0.164017,0.164017,0.164017,"cudaMemcpy"
"API calls",0.004101,0.071520,30,0.002384,0.000580,0.008170,"cudaGetDevice"
"API calls",0.003539,0.061717,2,0.030858,0.028099,0.033618,"cudaStreamDestroy"
"API calls",0.003294,0.057451,29,0.001981,0.000678,0.007758,"cudaDeviceGetAttribute"
"API calls",0.002224,0.038782,3,0.012927,0.006220,0.025734,"cudaStreamSynchronize"
"API calls",0.002000,0.034881,65,0.000536,0.000193,0.004101,"cudaPeekAtLastError"
"API calls",0.001102,0.019223,12,0.001601,0.001080,0.003527,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000671,0.011699,2,0.005849,0.005578,0.006121,"cudaEventDestroy"
"API calls",0.000523,0.009129,4,0.002282,0.001302,0.004695,"cuDeviceGetPCIBusId"
"API calls",0.000523,0.009118,1,0.009118,0.009118,0.009118,"cudaMemcpyToSymbolAsync"
"API calls",0.000519,0.009047,1,0.009047,0.009047,0.009047,"cudaSetDevice"
"API calls",0.000248,0.004326,8,0.000540,0.000285,0.000867,"cuDeviceGet"
"API calls",0.000231,0.004034,2,0.002017,0.001379,0.002655,"cudaEventCreateWithFlags"
"API calls",0.000097,0.001700,3,0.000566,0.000506,0.000662,"cuDeviceGetCount"
"API calls",0.000097,0.001696,1,0.001696,0.001696,0.001696,"cudaThreadSetCacheConfig"
"API calls",0.000082,0.001434,1,0.001434,0.001434,0.001434,"cudaDeviceSetSharedMemConfig"

==97478== NVTX result:
==97478==   Thread "<unnamed>" (id = 312240)
==97478==     Domain "<unnamed>"
==97478==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.727177,1,72.727177,72.727177,72.727177,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.234525,3,0.078175,0.077055,0.080383,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.266845,3,0.088948,0.061524,0.105335,"cudaLaunchKernel"

==97478==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,10.105400,1,10.105400,10.105400,10.105400,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,56.063204,401,0.139808,0.010169,1.645283,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,7.432531,2,3.716265,0.968570,6.463961,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,45.072306,1,45.072306,45.072306,45.072306,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,40.333914,1,40.333914,40.333914,40.333914,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.002488,1,0.002488,0.002488,0.002488,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,96.876493,1,96.876493,96.876493,96.876493,"allocate device memory"
"GPU activities",66.621060,2.024624,1,2.024624,2.024624,2.024624,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.378940,1.014391,2,0.507195,0.041599,0.972792,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.077623,3,0.025874,0.020755,0.035055,"cudaLaunchKernel"

==97478==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,199.404148,1,199.404148,199.404148,199.404148,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,5.816051,1,5.816051,5.816051,5.816051,"allocation"
"GPU activities",53.773585,0.003648,1,0.003648,0.003648,0.003648,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",46.226415,0.003136,1,0.003136,0.003136,0.003136,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.127838,2,0.063919,0.055659,0.072179,"cudaLaunchKernel"

==97478==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,144.458076,1,144.458076,144.458076,144.458076,"assemble FE data"
"GPU activities",97.288022,110.265575,1,110.265575,110.265575,110.265575,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",2.640913,2.993193,4,0.748298,0.001088,2.989417,"[CUDA memcpy HtoD]"
"GPU activities",0.068523,0.077664,1,0.077664,0.077664,0.077664,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002541,0.002880,2,0.001440,0.001216,0.001664,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",96.861369,3.120513,3,1.040171,0.008462,3.096003,"cudaMemcpyAsync"
"API calls",2.855606,0.091997,4,0.022999,0.013645,0.034770,"cudaLaunchKernel"
"API calls",0.283025,0.009118,1,0.009118,0.009118,0.009118,"cudaMemcpyToSymbolAsync"

==97478==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.710769,2,0.855384,0.236101,1.474668,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,21.059480,201,0.104773,0.089064,0.136992,"begin exchange"
"GPU activities",77.037684,14.448859,201,0.071884,0.044031,0.145823,"[CUDA memcpy DtoH]"
"GPU activities",22.962316,4.306714,201,0.021426,0.010944,0.032384,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",55.701203,7.188189,201,0.035762,0.025200,0.045591,"cudaLaunchKernel"
"API calls",44.298797,5.716719,201,0.028441,0.020660,0.037672,"cudaMemcpyAsync"

==97478==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1301.766309,1,1301.766309,1301.766309,1301.766309,"cgsolve"
"GPU activities",75.997430,764.100295,201,3.801494,3.791938,3.808770,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.607191,136.810662,602,0.227260,0.156031,0.230622,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.626972,46.520920,400,0.116302,0.082720,0.149919,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.693088,37.131379,201,0.184733,0.183326,0.187102,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.488882,14.969654,601,0.024907,0.001279,0.145823,"[CUDA memcpy DtoH]"
"GPU activities",0.428346,4.306714,201,0.021426,0.010944,0.032384,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.088138,0.886170,400,0.002215,0.002144,0.002432,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.046458,0.467103,400,0.001167,0.001120,0.001600,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023495,0.236221,4,0.059055,0.001696,0.080383,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",83.870052,83.323561,2409,0.034588,0.020475,0.105335,"cudaLaunchKernel"
"API calls",16.129948,16.024846,601,0.026663,0.016796,0.037672,"cudaMemcpyAsync"

==97478==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.641672,1,1.641672,1.641672,1.641672,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.698869,1,2.698869,2.698869,2.698869,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,914.146954,201,4.547994,1.022836,5.469783,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97478==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.085164,201,0.040224,0.030042,0.048193,"exterier region"
"GPU activities",100.000000,37.131379,201,0.184733,0.183326,0.187102,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.228353,201,0.035961,0.026644,0.043043,"cudaLaunchKernel"

==97478==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,324.108253,1,324.108253,324.108253,324.108253,"generate matrix structure"
"GPU activities",63.833713,25.892631,2,12.946315,4.232575,21.660056,"[CUDA memcpy DtoH]"
"GPU activities",28.581751,11.593509,1,11.593509,11.593509,11.593509,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
