==93145== NVPROF is profiling process 93145, command: ./miniFE.x --num_devices 4 -nx 400 -ny 400 -nz 200
==93145== Profiling application: ./miniFE.x --num_devices 4 -nx 400 -ny 400 -nz 200
==93145== Profiling result:
"GPU activities",0.413424,4.718686,10,0.471868,0.001088,4.644862,"[CUDA memcpy HtoD]"
"GPU activities",0.253796,2.896750,201,0.014411,0.005056,0.024095,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.212201,2.421998,10,0.242199,0.001216,2.028913,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.201410,2.298831,1,2.298831,2.298831,2.298831,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.159633,1.822002,1,1.822002,1.822002,1.822002,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.102742,1.172665,10,0.117266,0.001216,0.980185,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.102414,1.168919,1,1.168919,1.168919,1.168919,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.097230,1.109752,1,1.109752,1.109752,1.109752,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.079486,0.907223,400,0.002268,0.002175,0.002592,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.073382,0.837562,3,0.279187,0.273438,0.289342,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.070248,0.801787,2,0.400893,0.350558,0.451229,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.060177,0.686843,1,0.686843,0.686843,0.686843,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.056303,0.642619,2,0.321309,0.318846,0.323773,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.041292,0.471295,400,0.001178,0.001120,0.001568,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.029732,0.339357,3,0.113119,0.112735,0.113599,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.021507,0.245470,2,0.122735,0.120543,0.124927,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.019471,0.222239,1,0.222239,0.222239,0.222239,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.008879,0.101344,5,0.020268,0.019904,0.021216,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.008859,0.101119,1,0.101119,0.101119,0.101119,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.006771,0.077279,1,0.077279,0.077279,0.077279,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000174,0.001984,1,0.001984,0.001984,0.001984,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",33.412008,602.783934,2,301.391967,0.005570,602.778364,"cudaStreamCreate"
"API calls",29.675605,535.375715,602,0.889328,0.006498,3.821456,"cudaEventSynchronize"
"API calls",13.719044,247.504406,24,10.312683,0.007987,95.644939,"cudaMalloc"
"API calls",10.770469,194.309358,23,8.448232,0.015202,92.562462,"cudaFree"
"API calls",4.750886,85.710428,2455,0.034912,0.011097,0.133435,"cudaLaunchKernel"
"API calls",2.972715,53.630572,11,4.875506,0.007519,52.765738,"cudaDeviceSynchronize"
"API calls",1.614250,29.122576,384,0.075840,0.000206,4.790494,"cuDeviceGetAttribute"
"API calls",1.556032,28.072284,614,0.045720,0.008562,4.740193,"cudaMemcpyAsync"
"API calls",0.400663,7.228336,4,1.807084,1.696094,1.993087,"cuDeviceTotalMem"
"API calls",0.256304,4.623962,4,1.155990,0.055468,4.063379,"cudaHostRegister"
"API calls",0.245172,4.423134,804,0.005501,0.003324,0.010205,"cudaEventRecord"
"API calls",0.216434,3.904679,1,3.904679,3.904679,3.904679,"cudaGetDeviceProperties"
"API calls",0.133134,2.401856,402,0.005974,0.003635,0.008096,"cudaStreamWaitEvent"
"API calls",0.116631,2.104128,2032,0.001035,0.000233,0.003904,"cudaGetLastError"
"API calls",0.090967,1.641134,4,0.410283,0.402849,0.427406,"cuDeviceGetName"
"API calls",0.029966,0.540620,3,0.180206,0.040757,0.456627,"cudaHostUnregister"
"API calls",0.017379,0.313538,27,0.011612,0.004949,0.048070,"cudaFuncGetAttributes"
"API calls",0.004159,0.075026,1,0.075026,0.075026,0.075026,"cudaMemcpy"
"API calls",0.003771,0.068033,2,0.034016,0.028886,0.039147,"cudaStreamDestroy"
"API calls",0.003298,0.059491,30,0.001983,0.000566,0.008863,"cudaGetDevice"
"API calls",0.002582,0.046578,29,0.001606,0.000543,0.009068,"cudaDeviceGetAttribute"
"API calls",0.002444,0.044090,3,0.014696,0.007127,0.029692,"cudaStreamSynchronize"
"API calls",0.001787,0.032242,65,0.000496,0.000191,0.005152,"cudaPeekAtLastError"
"API calls",0.001130,0.020385,12,0.001698,0.000937,0.003807,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000844,0.015220,1,0.015220,0.015220,0.015220,"cudaSetDevice"
"API calls",0.000553,0.009981,4,0.002495,0.001214,0.005363,"cuDeviceGetPCIBusId"
"API calls",0.000528,0.009531,1,0.009531,0.009531,0.009531,"cudaMemcpyToSymbolAsync"
"API calls",0.000517,0.009332,2,0.004666,0.004549,0.004783,"cudaEventDestroy"
"API calls",0.000257,0.004635,8,0.000579,0.000280,0.001158,"cuDeviceGet"
"API calls",0.000197,0.003549,2,0.001774,0.001360,0.002189,"cudaEventCreateWithFlags"
"API calls",0.000098,0.001775,3,0.000591,0.000551,0.000658,"cuDeviceGetCount"
"API calls",0.000098,0.001768,1,0.001768,0.001768,0.001768,"cudaThreadSetCacheConfig"
"API calls",0.000078,0.001414,1,0.001414,0.001414,0.001414,"cudaDeviceSetSharedMemConfig"

==93145== NVTX result:
==93145==   Thread "<unnamed>" (id = 312240)
==93145==     Domain "<unnamed>"
==93145==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.618365,1,72.618365,72.618365,72.618365,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.231998,3,0.077332,0.076927,0.077888,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.281764,3,0.093921,0.042973,0.133435,"cudaLaunchKernel"

==93145==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.170691,1,1.170691,1.170691,1.170691,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,10.793206,401,0.026915,0.004746,3.910302,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.768480,2,0.884240,0.162497,1.605983,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.893904,1,0.893904,0.893904,0.893904,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,26.117559,1,26.117559,26.117559,26.117559,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001501,1,0.001501,0.001501,0.001501,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,99.670897,1,99.670897,99.670897,99.670897,"allocate device memory"
"GPU activities",66.512797,2.028913,1,2.028913,2.028913,2.028913,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.487203,1.021497,2,0.510748,0.041312,0.980185,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.070192,3,0.023397,0.022690,0.024397,"cudaLaunchKernel"

==93145==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,205.891196,1,205.891196,205.891196,205.891196,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.559420,1,0.559420,0.559420,0.559420,"allocation"
"GPU activities",50.381679,0.002112,1,0.002112,0.002112,0.002112,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",49.618321,0.002080,1,0.002080,0.002080,0.002080,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.076753,2,0.038376,0.037180,0.039573,"cudaLaunchKernel"

==93145==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,127.252697,1,127.252697,127.252697,127.252697,"assemble FE data"
"GPU activities",95.136502,92.503446,1,92.503446,92.503446,92.503446,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",4.781025,4.648702,4,1.162175,0.001088,4.644862,"[CUDA memcpy HtoD]"
"GPU activities",0.079479,0.077279,1,0.077279,0.077279,0.077279,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002995,0.002912,2,0.001456,0.001216,0.001696,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",97.952151,4.774420,3,1.591473,0.008562,4.740193,"cudaMemcpyAsync"
"API calls",1.852310,0.090286,4,0.022571,0.013947,0.034747,"cudaLaunchKernel"
"API calls",0.195538,0.009531,1,0.009531,0.009531,0.009531,"cudaMemcpyToSymbolAsync"

==93145==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.611585,2,0.305792,0.092474,0.519111,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.471042,201,0.101845,0.088424,0.116145,"begin exchange"
"GPU activities",84.539670,15.839913,201,0.078805,0.031008,0.117567,"[CUDA memcpy DtoH]"
"GPU activities",15.460330,2.896750,201,0.014411,0.005056,0.024095,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",56.394146,7.171674,201,0.035679,0.025097,0.043467,"cudaLaunchKernel"
"API calls",43.605854,5.545380,201,0.027588,0.021229,0.033702,"cudaMemcpyAsync"

==93145==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1090.066010,1,1090.066010,1090.066010,1090.066010,"cgsolve"
"GPU activities",76.732042,727.289965,201,3.618358,3.613062,3.637957,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",14.561437,138.017792,602,0.229265,0.155615,0.233407,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.937020,46.794596,400,0.116986,0.084223,0.149919,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",1.726398,16.363334,601,0.027226,0.001279,0.117567,"[CUDA memcpy DtoH]"
"GPU activities",1.567434,14.856619,201,0.073913,0.072831,0.075423,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",0.305619,2.896750,201,0.014411,0.005056,0.024095,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.095716,0.907223,400,0.002268,0.002175,0.002592,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.049724,0.471295,400,0.001178,0.001120,0.001568,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.024612,0.233278,4,0.058319,0.001280,0.077888,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",83.471592,84.744564,2409,0.035178,0.021968,0.133435,"cudaLaunchKernel"
"API calls",16.528408,16.780472,601,0.027920,0.018806,0.037022,"cudaMemcpyAsync"

==93145==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.551440,1,0.551440,0.551440,0.551440,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.964147,1,0.964147,0.964147,0.964147,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,752.281867,201,3.742695,0.359067,4.034989,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93145==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.268545,201,0.041137,0.025721,0.052345,"exterier region"
"GPU activities",100.000000,14.856619,201,0.073913,0.072831,0.075423,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.380315,201,0.036717,0.022614,0.046992,"cudaLaunchKernel"

==93145==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,465.836736,1,465.836736,465.836736,465.836736,"generate matrix structure"
"GPU activities",85.970020,64.310438,2,32.155219,3.598310,60.712128,"[CUDA memcpy DtoH]"
"GPU activities",9.901851,7.407145,1,7.407145,7.407145,7.407145,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
