==93144== NVPROF is profiling process 93144, command: ./miniFE.x --num_devices 4 -nx 400 -ny 400 -nz 200
==93144== Profiling application: ./miniFE.x --num_devices 4 -nx 400 -ny 400 -nz 200
==93144== Profiling result:
"GPU activities",0.376453,4.243744,10,0.424374,0.001088,4.185057,"[CUDA memcpy HtoD]"
"GPU activities",0.217705,2.454188,201,0.012209,0.003552,0.021631,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.210646,2.374603,10,0.237460,0.001248,1.983185,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.205122,2.312334,1,2.312334,2.312334,2.312334,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.128113,1.444213,1,1.444213,1.444213,1.444213,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.103950,1.171831,10,0.117183,0.001280,0.974873,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.102165,1.151703,1,1.151703,1.151703,1.151703,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.098129,1.106200,1,1.106200,1.106200,1.106200,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.081937,0.923677,400,0.002309,0.002176,0.002624,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.077940,0.878617,3,0.292872,0.286718,0.303037,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.067148,0.756954,2,0.378477,0.348637,0.408317,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.065325,0.736411,1,0.736411,0.736411,0.736411,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.061047,0.688186,2,0.344093,0.335037,0.353149,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.042969,0.484383,400,0.001210,0.000992,0.001632,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.031401,0.353982,3,0.117994,0.115008,0.123007,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.022348,0.251934,2,0.125967,0.123647,0.128287,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.019683,0.221887,1,0.221887,0.221887,0.221887,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.009856,0.111103,5,0.022220,0.021888,0.022976,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.008950,0.100896,1,0.100896,0.100896,0.100896,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.006821,0.076895,1,0.076895,0.076895,0.076895,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000187,0.002112,1,0.002112,0.002112,0.002112,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",33.880283,603.075458,2,301.537729,0.005746,603.069712,"cudaStreamCreate"
"API calls",29.203396,519.825980,602,0.863498,0.005863,3.766838,"cudaEventSynchronize"
"API calls",13.220014,235.318758,24,9.804948,0.008051,95.671990,"cudaMalloc"
"API calls",10.713981,190.710890,23,8.291777,0.014582,91.178158,"cudaFree"
"API calls",4.683810,83.372706,2455,0.033960,0.010347,0.098160,"cudaLaunchKernel"
"API calls",3.614396,64.336936,11,5.848812,0.006900,63.423019,"cudaDeviceSynchronize"
"API calls",1.634592,29.096055,614,0.047387,0.008154,6.498625,"cudaMemcpyAsync"
"API calls",1.278690,22.760926,384,0.059273,0.000207,2.125654,"cuDeviceGetAttribute"
"API calls",0.482121,8.581853,4,2.145463,1.652883,3.108993,"cuDeviceTotalMem"
"API calls",0.367595,6.543258,4,1.635814,1.077617,2.165628,"cuDeviceGetName"
"API calls",0.251110,4.469814,804,0.005559,0.002344,0.010476,"cudaEventRecord"
"API calls",0.212785,3.787618,1,3.787618,3.787618,3.787618,"cudaGetDeviceProperties"
"API calls",0.137738,2.451757,4,0.612939,0.048252,1.930430,"cudaHostRegister"
"API calls",0.133665,2.379268,402,0.005918,0.004137,0.008342,"cudaStreamWaitEvent"
"API calls",0.117422,2.090131,2032,0.001028,0.000217,0.004447,"cudaGetLastError"
"API calls",0.030970,0.551278,3,0.183759,0.044708,0.457586,"cudaHostUnregister"
"API calls",0.016488,0.293495,27,0.010870,0.004942,0.030950,"cudaFuncGetAttributes"
"API calls",0.003889,0.069229,1,0.069229,0.069229,0.069229,"cudaMemcpy"
"API calls",0.003536,0.062933,2,0.031466,0.024493,0.038440,"cudaStreamDestroy"
"API calls",0.002970,0.052867,30,0.001762,0.000598,0.008043,"cudaGetDevice"
"API calls",0.002297,0.040882,3,0.013627,0.006827,0.027202,"cudaStreamSynchronize"
"API calls",0.002284,0.040663,29,0.001402,0.000624,0.006127,"cudaDeviceGetAttribute"
"API calls",0.001954,0.034776,65,0.000535,0.000193,0.005000,"cudaPeekAtLastError"
"API calls",0.001190,0.021186,12,0.001765,0.000985,0.003730,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000586,0.010437,2,0.005218,0.004668,0.005769,"cudaEventDestroy"
"API calls",0.000533,0.009492,4,0.002373,0.001234,0.004854,"cuDeviceGetPCIBusId"
"API calls",0.000515,0.009169,1,0.009169,0.009169,0.009169,"cudaMemcpyToSymbolAsync"
"API calls",0.000511,0.009103,1,0.009103,0.009103,0.009103,"cudaSetDevice"
"API calls",0.000240,0.004277,8,0.000534,0.000297,0.000857,"cuDeviceGet"
"API calls",0.000190,0.003377,2,0.001688,0.001352,0.002025,"cudaEventCreateWithFlags"
"API calls",0.000093,0.001654,3,0.000551,0.000453,0.000605,"cuDeviceGetCount"
"API calls",0.000085,0.001510,1,0.001510,0.001510,0.001510,"cudaThreadSetCacheConfig"
"API calls",0.000067,0.001189,1,0.001189,0.001189,0.001189,"cudaDeviceSetSharedMemConfig"

==93144== NVTX result:
==93144==   Thread "<unnamed>" (id = 312240)
==93144==     Domain "<unnamed>"
==93144==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.503730,1,72.503730,72.503730,72.503730,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.231389,3,0.077129,0.076607,0.077823,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.197881,3,0.065960,0.055972,0.085777,"cudaLaunchKernel"

==93144==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.400073,1,1.400073,1.400073,1.400073,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,13.518081,401,0.033710,0.004746,0.190150,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.657882,2,0.828941,0.152648,1.505234,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.301693,1,0.301693,0.301693,0.301693,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,29.783391,1,29.783391,29.783391,29.783391,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001354,1,0.001354,0.001354,0.001354,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,183.922821,1,183.922821,183.922821,183.922821,"allocate device memory"
"GPU activities",66.116547,1.983185,1,1.983185,1.983185,1.983185,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.883453,1.016344,2,0.508172,0.041471,0.974873,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.054640,3,0.018213,0.017447,0.019013,"cudaLaunchKernel"

==93144==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,207.370839,1,207.370839,207.370839,207.370839,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.524023,1,0.524023,0.524023,0.524023,"allocation"
"GPU activities",50.781250,0.002080,1,0.002080,0.002080,0.002080,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",49.218750,0.002016,1,0.002016,0.002016,0.002016,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.073698,2,0.036849,0.035170,0.038528,"cudaLaunchKernel"

==93144==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,122.703138,1,122.703138,122.703138,122.703138,"assemble FE data"
"GPU activities",95.524586,91.114541,1,91.114541,91.114541,91.114541,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",4.391644,4.188897,4,1.047224,0.001088,4.185057,"[CUDA memcpy HtoD]"
"GPU activities",0.080617,0.076895,1,0.076895,0.076895,0.076895,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.003153,0.003007,2,0.001503,0.001248,0.001759,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.178816,4.382775,3,1.460925,0.008154,4.360494,"cudaMemcpyAsync"
"API calls",1.615789,0.072130,4,0.018032,0.013875,0.022066,"cudaLaunchKernel"
"API calls",0.205395,0.009169,1,0.009169,0.009169,0.009169,"cudaMemcpyToSymbolAsync"

==93144==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.663182,2,0.331591,0.186798,0.476384,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.025733,201,0.099630,0.084121,0.137002,"begin exchange"
"GPU activities",71.690548,6.214959,201,0.030920,0.023583,0.060255,"[CUDA memcpy DtoH]"
"GPU activities",28.309452,2.454188,201,0.012209,0.003552,0.021631,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",58.185897,7.157474,201,0.035609,0.025919,0.052918,"cudaLaunchKernel"
"API calls",41.814103,5.143572,201,0.025589,0.018243,0.034219,"cudaMemcpyAsync"

==93144==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1088.063707,1,1088.063707,1088.063707,1088.063707,"cgsolve"
"GPU activities",77.568714,721.899419,201,3.591539,3.582917,3.635556,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",14.758957,137.355409,602,0.228165,0.155615,0.232382,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",5.029003,46.802816,400,0.117007,0.083519,0.150783,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",1.479070,13.765080,201,0.068482,0.066720,0.071199,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",0.724254,6.740330,601,0.011215,0.001279,0.060255,"[CUDA memcpy DtoH]"
"GPU activities",0.263705,2.454188,201,0.012209,0.003552,0.021631,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.099250,0.923677,400,0.002309,0.002176,0.002624,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.052047,0.484383,400,0.001210,0.000992,0.001632,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.025000,0.232669,4,0.058167,0.001280,0.077823,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.158974,82.358601,2409,0.034187,0.022196,0.085777,"cudaLaunchKernel"
"API calls",15.841026,15.502146,601,0.025793,0.017781,0.034382,"cudaMemcpyAsync"

==93144==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.563677,1,0.563677,0.563677,0.563677,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.911880,1,0.911880,0.911880,0.911880,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,748.270066,201,3.722736,0.327353,4.004793,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93144==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.023236,201,0.039916,0.027388,0.060714,"exterier region"
"GPU activities",100.000000,13.765080,201,0.068482,0.066720,0.071199,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.152287,201,0.035583,0.024302,0.054376,"cudaLaunchKernel"

==93144==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,464.825056,1,464.825056,464.825056,464.825056,"generate matrix structure"
"GPU activities",87.160117,69.726895,2,34.863447,6.222480,63.504415,"[CUDA memcpy DtoH]"
"GPU activities",9.039047,7.231113,1,7.231113,7.231113,7.231113,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
