==63859== NVPROF is profiling process 63859, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==63859== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==63859== Profiling result:
"GPU activities",0.345067,4.307454,9,0.478606,0.001120,4.186879,"[CUDA memcpy HtoD]"
"GPU activities",0.342429,4.274517,201,0.021266,0.011040,0.033056,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.201115,2.510507,1,2.510507,2.510507,2.510507,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.196942,2.458415,10,0.245841,0.001152,2.057520,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.188344,2.351085,1,2.351085,2.351085,2.351085,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.111555,1.392532,3,0.464177,0.451292,0.480028,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.111096,1.386805,1,1.386805,1.386805,1.386805,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.100186,1.250614,9,0.138957,0.001408,0.990936,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.090283,1.126999,1,1.126999,1.126999,1.126999,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.088612,1.106135,1,1.106135,1.106135,1.106135,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.074664,0.932024,2,0.466012,0.451932,0.480092,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.070934,0.885467,400,0.002213,0.002144,0.002464,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.044576,0.556444,3,0.185481,0.183582,0.186911,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.038455,0.480029,400,0.001200,0.001120,0.001696,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.036686,0.457949,1,0.457949,0.457949,0.457949,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.030946,0.386301,2,0.193150,0.189695,0.196606,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.029657,0.370205,1,0.370205,0.370205,0.370205,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.015045,0.187807,1,0.187807,0.187807,0.187807,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.007667,0.095712,5,0.019142,0.018880,0.019776,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006304,0.078688,1,0.078688,0.078688,0.078688,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000174,0.002176,1,0.002176,0.002176,0.002176,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",35.629056,598.793458,2,299.396729,0.005494,598.787964,"cudaStreamCreate"
"API calls",30.760353,516.968472,602,0.858751,0.006622,4.073180,"cudaEventSynchronize"
"API calls",14.460605,243.029616,22,11.046800,0.014525,123.020298,"cudaFree"
"API calls",9.161813,153.976400,23,6.694626,0.009938,48.164298,"cudaMalloc"
"API calls",5.113176,85.933692,2452,0.035046,0.011210,0.068979,"cudaLaunchKernel"
"API calls",1.700410,28.577634,613,0.046619,0.008466,5.126248,"cudaMemcpyAsync"
"API calls",1.443315,24.256828,384,0.063168,0.000209,4.143052,"cuDeviceGetAttribute"
"API calls",0.499554,8.395666,4,2.098916,1.048178,2.493052,"cuDeviceTotalMem"
"API calls",0.287857,4.837826,1,4.837826,4.837826,4.837826,"cudaGetDeviceProperties"
"API calls",0.263888,4.434995,804,0.005516,0.002945,0.008699,"cudaEventRecord"
"API calls",0.170640,2.867834,4,0.716958,0.053553,2.318059,"cudaHostRegister"
"API calls",0.143896,2.418369,402,0.006015,0.003459,0.010177,"cudaStreamWaitEvent"
"API calls",0.126585,2.127430,2030,0.001047,0.000264,0.005883,"cudaGetLastError"
"API calls",0.087257,1.466472,4,0.366618,0.137470,0.497265,"cuDeviceGetName"
"API calls",0.077922,1.309590,11,0.119053,0.007602,1.112308,"cudaDeviceSynchronize"
"API calls",0.032314,0.543080,3,0.181026,0.039105,0.457350,"cudaHostUnregister"
"API calls",0.016970,0.285197,26,0.010969,0.005240,0.027175,"cudaFuncGetAttributes"
"API calls",0.006393,0.107435,1,0.107435,0.107435,0.107435,"cudaMemcpy"
"API calls",0.003240,0.054445,2,0.027222,0.025143,0.029302,"cudaStreamDestroy"
"API calls",0.003052,0.051296,29,0.001768,0.000562,0.005152,"cudaGetDevice"
"API calls",0.003020,0.050750,3,0.016916,0.006775,0.037044,"cudaStreamSynchronize"
"API calls",0.002273,0.038209,28,0.001364,0.000546,0.003523,"cudaDeviceGetAttribute"
"API calls",0.001752,0.029453,63,0.000467,0.000193,0.001392,"cudaPeekAtLastError"
"API calls",0.001203,0.020212,12,0.001684,0.001033,0.003857,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000838,0.014085,1,0.014085,0.014085,0.014085,"cudaSetDevice"
"API calls",0.000721,0.012115,2,0.006057,0.005359,0.006756,"cudaEventDestroy"
"API calls",0.000609,0.010229,4,0.002557,0.001358,0.004654,"cuDeviceGetPCIBusId"
"API calls",0.000573,0.009634,1,0.009634,0.009634,0.009634,"cudaMemcpyToSymbolAsync"
"API calls",0.000247,0.004148,8,0.000518,0.000244,0.000867,"cuDeviceGet"
"API calls",0.000187,0.003150,2,0.001575,0.001258,0.001892,"cudaEventCreateWithFlags"
"API calls",0.000102,0.001713,3,0.000571,0.000435,0.000684,"cuDeviceGetCount"
"API calls",0.000100,0.001685,1,0.001685,0.001685,0.001685,"cudaThreadSetCacheConfig"
"API calls",0.000077,0.001302,1,0.001302,0.001302,0.001302,"cudaDeviceSetSharedMemConfig"

==63859== NVTX result:
==63859==   Thread "<unnamed>" (id = 312240)
==63859==     Domain "<unnamed>"
==63859==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.595290,1,72.595290,72.595290,72.595290,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.236768,3,0.078922,0.078304,0.080096,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.186871,3,0.062290,0.055926,0.068979,"cudaLaunchKernel"

==63859==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.738957,1,3.738957,3.738957,3.738957,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,82.719875,401,0.206283,0.009095,12.378657,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,11.089933,2,5.544966,1.571712,9.518221,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,39.913707,1,39.913707,39.913707,39.913707,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,35.996830,1,35.996830,35.996830,35.996830,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001826,1,0.001826,0.001826,0.001826,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,95.617570,1,95.617570,95.617570,95.617570,"allocate device memory"
"GPU activities",66.576928,2.057520,1,2.057520,2.057520,2.057520,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.423072,1.032920,2,0.516460,0.041984,0.990936,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.092245,3,0.030748,0.021266,0.049279,"cudaLaunchKernel"

==63859==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,198.494954,1,198.494954,198.494954,198.494954,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.609641,1,3.609641,3.609641,3.609641,"allocation"
"GPU activities",56.687898,0.002848,1,0.002848,0.002848,0.002848,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",43.312102,0.002176,1,0.002176,0.002176,0.002176,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.107373,2,0.053686,0.048237,0.059136,"cudaLaunchKernel"

==63859==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,157.584540,1,157.584540,157.584540,157.584540,"assemble FE data"
"GPU activities",96.641937,122.952446,1,122.952446,122.952446,122.952446,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.294025,4.190815,4,1.047703,0.001120,4.186879,"[CUDA memcpy HtoD]"
"GPU activities",0.061850,0.078688,1,0.078688,0.078688,0.078688,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002188,0.002784,2,0.001392,0.001152,0.001632,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",97.929280,4.319213,3,1.439737,0.008466,4.297212,"cudaMemcpyAsync"
"API calls",1.852289,0.081696,4,0.020424,0.014318,0.030596,"cudaLaunchKernel"
"API calls",0.218431,0.009634,1,0.009634,0.009634,0.009634,"cudaMemcpyToSymbolAsync"

==63859==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.986186,2,0.493093,0.134805,0.851381,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.838094,201,0.103672,0.086923,0.129059,"begin exchange"
"GPU activities",78.734421,15.826121,201,0.078736,0.048608,0.126879,"[CUDA memcpy DtoH]"
"GPU activities",21.265579,4.274517,201,0.021266,0.011040,0.033056,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.419117,7.384215,201,0.036737,0.026360,0.047823,"cudaLaunchKernel"
"API calls",42.580883,5.475988,201,0.027243,0.020421,0.035561,"cudaMemcpyAsync"

==63859==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1302.123682,1,1302.123682,1302.123682,1302.123682,"cgsolve"
"GPU activities",76.296845,781.441668,201,3.887769,3.879776,3.914112,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.600236,139.295289,602,0.231387,0.158750,0.235294,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.627208,47.392432,400,0.118481,0.084063,0.153310,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.305341,33.853713,201,0.168426,0.166782,0.173823,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.596460,16.351139,601,0.027206,0.001279,0.126879,"[CUDA memcpy DtoH]"
"GPU activities",0.417347,4.274517,201,0.021266,0.011040,0.033056,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.086453,0.885467,400,0.002213,0.002144,0.002464,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.046868,0.480029,400,0.001200,0.001120,0.001696,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023242,0.238048,4,0.059512,0.001280,0.080096,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",83.988822,84.913110,2409,0.035248,0.021259,0.068979,"cudaLaunchKernel"
"API calls",16.011178,16.187379,601,0.026934,0.016714,0.035561,"cudaMemcpyAsync"

==63859==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.922438,1,0.922438,0.922438,0.922438,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.520414,1,1.520414,1.520414,1.520414,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,899.774603,201,4.476490,0.792381,5.781762,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63859==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.174955,201,0.040671,0.027747,0.051476,"exterier region"
"GPU activities",100.000000,33.853713,201,0.168426,0.166782,0.173823,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.307326,201,0.036354,0.024741,0.045731,"cudaLaunchKernel"

==63859==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,466.223050,1,466.223050,466.223050,466.223050,"generate matrix structure"
"GPU activities",81.121456,63.537886,2,31.768943,4.983447,58.554439,"[CUDA memcpy DtoH]"
"GPU activities",14.884111,11.657889,1,11.657889,11.657889,11.657889,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
