==93865== NVPROF is profiling process 93865, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93865== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93865== Profiling result:
"GPU activities",0.365676,4.513283,1,4.513283,4.513283,4.513283,"void miniFE::impose_dirichlet_second_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_second_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_second_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int)"
"GPU activities",0.329799,4.070469,9,0.452274,0.000960,3.849255,"[CUDA memcpy HtoD]"
"GPU activities",0.232837,2.873742,1,2.873742,2.873742,2.873742,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.195412,2.411825,10,0.241182,0.001056,2.018643,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.194986,2.406577,3,0.802192,0.784699,0.831707,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.183936,2.270193,1,2.270193,2.270193,2.270193,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.160065,1.975572,1,1.975572,1.975572,1.975572,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.136521,1.684981,2,0.842490,0.806075,0.878906,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.112341,1.386551,1,1.386551,1.386551,1.386551,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.110024,1.357944,9,0.150882,0.001408,0.969914,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.089661,1.106617,1,1.106617,1.106617,1.106617,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.077467,0.956122,3,0.318707,0.314462,0.323070,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.071245,0.879321,400,0.002198,0.002143,0.002432,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.053319,0.658076,1,0.658076,0.658076,0.658076,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.052663,0.649980,2,0.324990,0.322494,0.327486,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.039427,0.486620,400,0.001216,0.001152,0.001600,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.029627,0.365662,1,0.365662,0.365662,0.365662,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.027791,0.343006,1,0.343006,0.343006,0.343006,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.007638,0.094271,5,0.018854,0.018592,0.019456,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006184,0.076320,1,0.076320,0.076320,0.076320,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000244,0.003008,1,0.003008,0.003008,0.003008,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",32.877265,559.768034,2,279.884017,0.005641,559.762393,"cudaStreamCreate"
"API calls",32.567819,554.499410,602,0.921095,0.005654,4.069449,"cudaEventSynchronize"
"API calls",13.269355,225.923928,22,10.269269,0.014265,117.220380,"cudaFree"
"API calls",8.096482,137.850634,23,5.993505,0.007937,42.098836,"cudaMalloc"
"API calls",4.994779,85.041070,2452,0.034682,0.012007,0.128245,"cudaLaunchKernel"
"API calls",3.405129,57.975701,11,5.270518,0.007273,55.809150,"cudaDeviceSynchronize"
"API calls",1.575282,26.820743,613,0.043753,0.008806,4.045220,"cudaMemcpyAsync"
"API calls",1.301175,22.153795,384,0.057692,0.000208,2.913640,"cuDeviceGetAttribute"
"API calls",0.671410,11.431423,4,2.857855,1.006683,3.495176,"cuDeviceTotalMem"
"API calls",0.341851,5.820347,4,1.455086,0.059266,5.279179,"cudaHostRegister"
"API calls",0.262355,4.466860,804,0.005555,0.002927,0.012026,"cudaEventRecord"
"API calls",0.235185,4.004251,1,4.004251,4.004251,4.004251,"cudaGetDeviceProperties"
"API calls",0.142236,2.421705,402,0.006024,0.004088,0.009238,"cudaStreamWaitEvent"
"API calls",0.123244,2.098350,2030,0.001033,0.000240,0.002432,"cudaGetLastError"
"API calls",0.056300,0.958557,4,0.239639,0.210631,0.263386,"cuDeviceGetName"
"API calls",0.032372,0.551163,3,0.183721,0.046676,0.452435,"cudaHostUnregister"
"API calls",0.018891,0.321641,26,0.012370,0.005352,0.049916,"cudaFuncGetAttributes"
"API calls",0.009811,0.167047,1,0.167047,0.167047,0.167047,"cudaMemcpy"
"API calls",0.003747,0.063795,29,0.002199,0.000637,0.009286,"cudaGetDevice"
"API calls",0.003735,0.063587,2,0.031793,0.027401,0.036186,"cudaStreamDestroy"
"API calls",0.002823,0.048063,28,0.001716,0.000662,0.008124,"cudaDeviceGetAttribute"
"API calls",0.002227,0.037914,3,0.012638,0.006584,0.024565,"cudaStreamSynchronize"
"API calls",0.001992,0.033918,63,0.000538,0.000197,0.005386,"cudaPeekAtLastError"
"API calls",0.001115,0.018988,12,0.001582,0.001070,0.003522,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000848,0.014431,1,0.014431,0.014431,0.014431,"cudaSetDevice"
"API calls",0.000719,0.012242,4,0.003060,0.001580,0.006865,"cuDeviceGetPCIBusId"
"API calls",0.000569,0.009689,2,0.004844,0.004248,0.005441,"cudaEventDestroy"
"API calls",0.000548,0.009330,1,0.009330,0.009330,0.009330,"cudaMemcpyToSymbolAsync"
"API calls",0.000273,0.004642,8,0.000580,0.000334,0.001065,"cuDeviceGet"
"API calls",0.000202,0.003447,2,0.001723,0.001367,0.002080,"cudaEventCreateWithFlags"
"API calls",0.000107,0.001814,3,0.000604,0.000400,0.000922,"cuDeviceGetCount"
"API calls",0.000079,0.001352,1,0.001352,0.001352,0.001352,"cudaThreadSetCacheConfig"
"API calls",0.000076,0.001289,1,0.001289,0.001289,0.001289,"cudaDeviceSetSharedMemConfig"

==93865== NVTX result:
==93865==   Thread "<unnamed>" (id = 312240)
==93865==     Domain "<unnamed>"
==93865==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.177825,1,72.177825,72.177825,72.177825,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.232286,3,0.077428,0.076255,0.079424,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.266848,3,0.088949,0.035665,0.128245,"cudaLaunchKernel"

==93865==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,7.930897,1,7.930897,7.930897,7.930897,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,65.217106,401,0.162636,0.009351,12.926414,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,6.899460,2,3.449730,0.896974,6.002486,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.017441,1,0.017441,0.017441,0.017441,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,29.530861,1,29.530861,29.530861,29.530861,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001877,1,0.001877,0.001877,0.001877,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,81.401985,1,81.401985,81.401985,81.401985,"allocate device memory"
"GPU activities",66.638838,2.018643,1,2.018643,2.018643,2.018643,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.361162,1.010586,2,0.505293,0.040672,0.969914,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.064523,3,0.021507,0.020956,0.022068,"cudaLaunchKernel"

==93865==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,204.352728,1,204.352728,204.352728,204.352728,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,6.325913,1,6.325913,6.325913,6.325913,"allocation"
"GPU activities",53.554502,0.003616,1,0.003616,0.003616,0.003616,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",46.445498,0.003136,1,0.003136,0.003136,0.003136,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.096777,2,0.048388,0.047852,0.048925,"cudaLaunchKernel"

==93865==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,152.037582,1,152.037582,152.037582,152.037582,"assemble FE data"
"GPU activities",96.753252,117.157810,1,117.157810,117.157810,117.157810,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.181658,3.852647,4,0.963161,0.000960,3.849255,"[CUDA memcpy HtoD]"
"GPU activities",0.063028,0.076320,1,0.076320,0.076320,0.076320,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002061,0.002496,2,0.001248,0.001056,0.001440,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.110302,4.065479,3,1.355159,0.008806,4.045220,"cudaMemcpyAsync"
"API calls",1.664541,0.068975,4,0.017243,0.013783,0.018903,"cudaLaunchKernel"
"API calls",0.225157,0.009330,1,0.009330,0.009330,0.009330,"cudaMemcpyToSymbolAsync"

==93865==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.830429,2,0.915214,0.236744,1.593685,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,21.006694,201,0.104510,0.089474,0.122499,"begin exchange"
"GPU activities",85.223343,28.289200,201,0.140742,0.088159,0.206975,"[CUDA memcpy DtoH]"
"GPU activities",14.776657,4.904992,201,0.024402,0.013663,0.034720,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.922954,7.433277,201,0.036981,0.027783,0.045935,"cudaLaunchKernel"
"API calls",42.077046,5.399765,201,0.026864,0.018763,0.032291,"cudaMemcpyAsync"

==93865==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1300.191606,1,1300.191606,1300.191606,1300.191606,"cgsolve"
"GPU activities",74.852786,762.539053,201,3.793726,3.786408,3.800392,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.420922,136.721394,602,0.227111,0.154175,0.230975,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.573740,46.593533,400,0.116483,0.083584,0.149823,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.685991,37.549862,201,0.186815,0.185214,0.188510,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",2.828025,28.809612,601,0.047936,0.001279,0.206975,"[CUDA memcpy DtoH]"
"GPU activities",0.481487,4.904992,201,0.024402,0.013663,0.034720,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.086316,0.879321,400,0.002198,0.002143,0.002432,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.047768,0.486620,400,0.001216,0.001152,0.001600,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.022965,0.233950,4,0.058487,0.001664,0.079424,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.034587,84.073519,2409,0.034899,0.023844,0.128245,"cudaLaunchKernel"
"API calls",15.965413,15.972810,601,0.026577,0.018653,0.035961,"cudaMemcpyAsync"

==93865==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.660819,1,1.660819,1.660819,1.660819,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.701082,1,2.701082,2.701082,2.701082,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,919.653221,201,4.575389,1.528747,5.773709,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93865==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.251817,201,0.041053,0.030161,0.052088,"exterier region"
"GPU activities",100.000000,37.549862,201,0.186815,0.185214,0.188510,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.382130,201,0.036727,0.027048,0.048072,"cudaLaunchKernel"

==93865==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,347.221244,1,347.221244,347.221244,347.221244,"generate matrix structure"
"GPU activities",82.152819,59.476868,2,29.738434,3.580330,55.896538,"[CUDA memcpy DtoH]"
"GPU activities",13.611855,9.854689,1,9.854689,9.854689,9.854689,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
