==93866== NVPROF is profiling process 93866, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93866== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==93866== Profiling result:
"GPU activities",0.406541,4.766636,9,0.529626,0.001088,4.668621,"[CUDA memcpy HtoD]"
"GPU activities",0.319572,3.746936,201,0.018641,0.009376,0.024863,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.204374,2.396262,10,0.239626,0.001216,2.005642,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.190084,2.228712,1,2.228712,2.228712,2.228712,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.167216,1.960587,1,1.960587,1.960587,1.960587,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.125768,1.474608,1,1.474608,1.474608,1.474608,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.121982,1.430225,3,0.476741,0.463611,0.497691,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.105413,1.235955,9,0.137328,0.001184,0.978261,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.104657,1.227091,1,1.227091,1.227091,1.227091,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.093626,1.097748,1,1.097748,1.097748,1.097748,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.093497,1.096244,2,0.548122,0.543258,0.552986,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.075540,0.885691,400,0.002214,0.002112,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.048542,0.569146,3,0.189715,0.185118,0.196126,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.039022,0.457527,400,0.001143,0.001087,0.001376,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.035240,0.413179,1,0.413179,0.413179,0.413179,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.033430,0.391964,2,0.195982,0.190782,0.201182,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.031159,0.365340,1,0.365340,0.365340,0.365340,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.015835,0.185662,1,0.185662,0.185662,0.185662,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.009492,0.111294,5,0.022258,0.021888,0.023168,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006515,0.076383,1,0.076383,0.076383,0.076383,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000197,0.002304,1,0.002304,0.002304,0.002304,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",34.469671,558.426712,602,0.927619,0.006570,3.981629,"cudaEventSynchronize"
"API calls",34.053756,551.688667,2,275.844333,0.005699,551.682968,"cudaStreamCreate"
"API calls",12.499805,202.503378,22,9.204699,0.014283,125.300718,"cudaFree"
"API calls",8.600391,139.330832,23,6.057862,0.008396,45.343275,"cudaMalloc"
"API calls",5.320298,86.191611,2452,0.035151,0.010638,0.128925,"cudaLaunchKernel"
"API calls",1.736004,28.124167,613,0.045879,0.008328,4.898903,"cudaMemcpyAsync"
"API calls",1.612902,26.129851,384,0.068046,0.000208,3.022080,"cuDeviceGetAttribute"
"API calls",0.423287,6.857473,4,1.714368,1.626499,1.866370,"cuDeviceTotalMem"
"API calls",0.273620,4.432780,804,0.005513,0.003033,0.015316,"cudaEventRecord"
"API calls",0.249653,4.044515,1,4.044515,4.044515,4.044515,"cudaGetDeviceProperties"
"API calls",0.210362,3.407967,4,0.851991,0.056626,2.839159,"cudaHostRegister"
"API calls",0.149866,2.427904,402,0.006039,0.003759,0.008603,"cudaStreamWaitEvent"
"API calls",0.131610,2.132156,2030,0.001050,0.000223,0.001886,"cudaGetLastError"
"API calls",0.100522,1.628507,4,0.407126,0.322799,0.471069,"cuDeviceGetName"
"API calls",0.088357,1.431435,11,0.130130,0.007123,1.233231,"cudaDeviceSynchronize"
"API calls",0.033866,0.548649,3,0.182883,0.046100,0.449610,"cudaHostUnregister"
"API calls",0.019696,0.319082,26,0.012272,0.005062,0.056782,"cudaFuncGetAttributes"
"API calls",0.005916,0.095842,1,0.095842,0.095842,0.095842,"cudaMemcpy"
"API calls",0.004248,0.068819,2,0.034409,0.029081,0.039738,"cudaStreamDestroy"
"API calls",0.003309,0.053608,29,0.001848,0.000545,0.009387,"cudaGetDevice"
"API calls",0.003187,0.051626,3,0.017208,0.006602,0.038371,"cudaStreamSynchronize"
"API calls",0.002716,0.044001,28,0.001571,0.000547,0.008147,"cudaDeviceGetAttribute"
"API calls",0.002231,0.036138,63,0.000573,0.000197,0.006564,"cudaPeekAtLastError"
"API calls",0.001165,0.018878,12,0.001573,0.000922,0.003710,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000892,0.014458,2,0.007229,0.004691,0.009767,"cudaEventDestroy"
"API calls",0.000730,0.011820,1,0.011820,0.011820,0.011820,"cudaSetDevice"
"API calls",0.000633,0.010256,4,0.002564,0.001668,0.004837,"cuDeviceGetPCIBusId"
"API calls",0.000547,0.008869,1,0.008869,0.008869,0.008869,"cudaMemcpyToSymbolAsync"
"API calls",0.000283,0.004586,8,0.000573,0.000322,0.000947,"cuDeviceGet"
"API calls",0.000206,0.003339,2,0.001669,0.001312,0.002027,"cudaEventCreateWithFlags"
"API calls",0.000118,0.001918,3,0.000639,0.000459,0.000978,"cuDeviceGetCount"
"API calls",0.000082,0.001321,1,0.001321,0.001321,0.001321,"cudaThreadSetCacheConfig"
"API calls",0.000073,0.001178,1,0.001178,0.001178,0.001178,"cudaDeviceSetSharedMemConfig"

==93866== NVTX result:
==93866==   Thread "<unnamed>" (id = 312240)
==93866==     Domain "<unnamed>"
==93866==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.026227,1,72.026227,72.026227,72.026227,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.230206,3,0.076735,0.075967,0.077888,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.284046,3,0.094682,0.050004,0.128925,"cudaLaunchKernel"

==93866==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.861510,1,1.861510,1.861510,1.861510,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,147.155472,401,0.366971,0.011867,47.909769,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,6.590698,2,3.295349,1.332172,5.258526,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,53.389346,1,53.389346,53.389346,53.389346,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.294310,1,3.294310,3.294310,3.294310,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.005896,1,0.005896,0.005896,0.005896,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,63.422613,1,63.422613,63.422613,63.422613,"allocate device memory"
"GPU activities",66.304516,2.005642,1,2.005642,2.005642,2.005642,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.695484,1.019253,2,0.509626,0.040992,0.978261,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.079907,3,0.026635,0.024025,0.031541,"cudaLaunchKernel"

==93866==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,202.745500,1,202.745500,202.745500,202.745500,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,5.676151,1,5.676151,5.676151,5.676151,"allocation"
"GPU activities",50.847458,0.002880,1,0.002880,0.002880,0.002880,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",49.152542,0.002784,1,0.002784,0.002784,0.002784,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.092773,2,0.046386,0.038415,0.054358,"cudaLaunchKernel"

==93866==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,160.392963,1,160.392963,160.392963,160.392963,"assemble FE data"
"GPU activities",96.344300,125.232040,1,125.232040,125.232040,125.232040,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.594696,4.672525,4,1.168131,0.001088,4.668621,"[CUDA memcpy HtoD]"
"GPU activities",0.058763,0.076383,1,0.076383,0.076383,0.076383,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002240,0.002912,2,0.001456,0.001216,0.001696,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.030838,4.918464,3,1.639488,0.008328,4.898903,"cudaMemcpyAsync"
"API calls",1.792392,0.089929,4,0.022482,0.013831,0.039718,"cudaLaunchKernel"
"API calls",0.176770,0.008869,1,0.008869,0.008869,0.008869,"cudaMemcpyToSymbolAsync"

==93866==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.009465,2,0.504732,0.168357,0.841108,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.769323,201,0.103329,0.089324,0.185417,"begin exchange"
"GPU activities",71.568674,9.431964,201,0.046925,0.024703,0.112831,"[CUDA memcpy DtoH]"
"GPU activities",28.431326,3.746936,201,0.018641,0.009376,0.024863,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",56.652666,7.240848,201,0.036024,0.029473,0.045561,"cudaLaunchKernel"
"API calls",43.347334,5.540277,201,0.027563,0.020813,0.086803,"cudaMemcpyAsync"

==93866==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1298.307332,1,1298.307332,1298.307332,1298.307332,"cgsolve"
"GPU activities",76.730581,759.689840,201,3.779551,3.770615,3.803063,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.766653,136.300110,602,0.226412,0.154430,0.230334,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.694389,46.477945,400,0.116194,0.083295,0.149470,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.265051,32.326436,201,0.160828,0.159230,0.164830,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.005829,9.958456,601,0.016569,0.001279,0.112831,"[CUDA memcpy DtoH]"
"GPU activities",0.378450,3.746936,201,0.018641,0.009376,0.024863,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.089457,0.885691,400,0.002214,0.002112,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.046211,0.457527,400,0.001143,0.001087,0.001376,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023377,0.231454,4,0.057863,0.001248,0.077888,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.264763,85.290628,2409,0.035404,0.020918,0.128925,"cudaLaunchKernel"
"API calls",15.735237,15.926802,601,0.026500,0.018697,0.086803,"cudaMemcpyAsync"

==93866==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.966987,1,0.966987,0.966987,0.966987,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.439663,1,1.439663,1.439663,1.439663,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,872.509101,201,4.340841,0.543158,5.745452,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93866==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.361247,201,0.041598,0.031104,0.049771,"exterier region"
"GPU activities",100.000000,32.326436,201,0.160828,0.159230,0.164830,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.478000,201,0.037203,0.027491,0.044754,"cudaLaunchKernel"

==93866==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,490.387780,1,490.387780,490.387780,490.387780,"generate matrix structure"
"GPU activities",56.770992,18.986192,2,9.493096,4.139474,14.846718,"[CUDA memcpy DtoH]"
"GPU activities",34.071972,11.394851,1,11.394851,11.394851,11.394851,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
