==134310== NVPROF is profiling process 134310, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==134310== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==134310== Profiling result:
"GPU activities",0.393686,4.615673,10,0.461567,0.001120,4.513113,"[CUDA memcpy HtoD]"
"GPU activities",0.260409,3.053095,201,0.015189,0.007584,0.022848,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.205139,2.405099,10,0.240509,0.001216,2.014478,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.192963,2.262349,1,2.262349,2.262349,2.262349,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.149774,1.755985,1,1.755985,1.755985,1.755985,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.123051,1.442676,3,0.480892,0.470012,0.501468,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.117128,1.373237,1,1.373237,1.373237,1.373237,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.104868,1.229493,10,0.122949,0.001216,0.970551,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.104608,1.226453,1,1.226453,1.226453,1.226453,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.097310,1.140887,2,0.570443,0.566427,0.574460,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.093999,1.102071,1,1.102071,1.102071,1.102071,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.075868,0.889498,400,0.002223,0.002144,0.002560,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.048553,0.569242,3,0.189747,0.185694,0.194622,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.041541,0.487038,400,0.001217,0.001183,0.001408,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.035768,0.419356,2,0.209678,0.076991,0.342365,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.033768,0.395901,2,0.197950,0.192863,0.203038,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.031295,0.366908,1,0.366908,0.366908,0.366908,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.014234,0.166879,1,0.166879,0.166879,0.166879,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.009468,0.111007,5,0.022201,0.021984,0.022880,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006529,0.076543,1,0.076543,0.076543,0.076543,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000199,0.002336,1,0.002336,0.002336,0.002336,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",37.013668,622.757936,2,311.378968,0.005492,622.752444,"cudaStreamCreate"
"API calls",31.469666,529.479657,602,0.879534,0.005513,3.952397,"cudaEventSynchronize"
"API calls",12.580517,211.668204,23,9.202965,0.013941,118.273135,"cudaFree"
"API calls",9.375110,157.736975,24,6.572373,0.008101,47.463156,"cudaMalloc"
"API calls",5.063177,85.188351,2455,0.034699,0.011062,0.061536,"cudaLaunchKernel"
"API calls",1.568399,26.388432,614,0.042977,0.007983,4.711691,"cudaMemcpyAsync"
"API calls",1.328255,22.348005,384,0.058197,0.000207,3.583127,"cuDeviceGetAttribute"
"API calls",0.359892,6.055216,4,1.513804,1.216432,1.748106,"cuDeviceTotalMem"
"API calls",0.307137,5.167612,1,5.167612,5.167612,5.167612,"cudaGetDeviceProperties"
"API calls",0.264663,4.452971,804,0.005538,0.003277,0.010013,"cudaEventRecord"
"API calls",0.169798,2.856858,4,0.714214,0.057709,2.312534,"cudaHostRegister"
"API calls",0.145018,2.439947,402,0.006069,0.004036,0.007870,"cudaStreamWaitEvent"
"API calls",0.127515,2.145448,2032,0.001055,0.000209,0.002595,"cudaGetLastError"
"API calls",0.084682,1.424783,11,0.129525,0.007424,1.231785,"cudaDeviceSynchronize"
"API calls",0.069671,1.172215,4,0.293053,0.223125,0.351069,"cuDeviceGetName"
"API calls",0.032846,0.552630,3,0.184210,0.047552,0.453139,"cudaHostUnregister"
"API calls",0.016085,0.270624,27,0.010023,0.005137,0.024023,"cudaFuncGetAttributes"
"API calls",0.005691,0.095758,1,0.095758,0.095758,0.095758,"cudaMemcpy"
"API calls",0.003618,0.060878,2,0.030439,0.027196,0.033682,"cudaStreamDestroy"
"API calls",0.003176,0.053432,3,0.017810,0.006566,0.040159,"cudaStreamSynchronize"
"API calls",0.002731,0.045951,30,0.001531,0.000537,0.003959,"cudaGetDevice"
"API calls",0.002403,0.040424,29,0.001393,0.000625,0.003623,"cudaDeviceGetAttribute"
"API calls",0.001640,0.027599,65,0.000424,0.000195,0.001327,"cudaPeekAtLastError"
"API calls",0.001184,0.019917,12,0.001659,0.000951,0.003699,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.001067,0.017945,1,0.017945,0.017945,0.017945,"cudaSetDevice"
"API calls",0.000578,0.009732,2,0.004866,0.004338,0.005394,"cudaEventDestroy"
"API calls",0.000561,0.009443,4,0.002360,0.001221,0.004742,"cuDeviceGetPCIBusId"
"API calls",0.000535,0.009009,1,0.009009,0.009009,0.009009,"cudaMemcpyToSymbolAsync"
"API calls",0.000265,0.004451,8,0.000556,0.000283,0.000996,"cuDeviceGet"
"API calls",0.000191,0.003212,2,0.001606,0.001392,0.001820,"cudaEventCreateWithFlags"
"API calls",0.000099,0.001667,3,0.000555,0.000484,0.000687,"cuDeviceGetCount"
"API calls",0.000091,0.001523,1,0.001523,0.001523,0.001523,"cudaThreadSetCacheConfig"
"API calls",0.000072,0.001203,1,0.001203,0.001203,0.001203,"cudaDeviceSetSharedMemConfig"

==134310== NVTX result:
==134310==   Thread "<unnamed>" (id = 312240)
==134310==     Domain "<unnamed>"
==134310==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,67.956579,1,67.956579,67.956579,67.956579,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.230335,3,0.076778,0.076127,0.077984,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.173076,3,0.057692,0.054627,0.061536,"cudaLaunchKernel"

==134310==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.768635,1,2.768635,2.768635,2.768635,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,105.381253,401,0.262796,0.016494,11.284825,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,7.507745,2,3.753872,1.142288,6.365457,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,45.452197,1,45.452197,45.452197,45.452197,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,38.765944,1,38.765944,38.765944,38.765944,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001496,1,0.001496,0.001496,0.001496,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,94.382196,1,94.382196,94.382196,94.382196,"allocate device memory"
"GPU activities",66.571845,2.014478,1,2.014478,2.014478,2.014478,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.428155,1.011543,2,0.505771,0.040992,0.970551,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.074675,3,0.024891,0.019826,0.034299,"cudaLaunchKernel"

==134310==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,156.214326,1,156.214326,156.214326,156.214326,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,5.403793,1,5.403793,5.403793,5.403793,"allocation"
"GPU activities",52.071006,0.002816,1,0.002816,0.002816,0.002816,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",47.928994,0.002592,1,0.002592,0.002592,0.002592,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.083012,2,0.041506,0.041467,0.041545,"cudaLaunchKernel"

==134310==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,152.107534,1,152.107534,152.107534,152.107534,"assemble FE data"
"GPU activities",96.256921,118.201940,1,118.201940,118.201940,118.201940,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.678401,4.517017,4,1.129254,0.001120,4.513113,"[CUDA memcpy HtoD]"
"GPU activities",0.062332,0.076543,1,0.076543,0.076543,0.076543,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002345,0.002880,2,0.001440,0.001216,0.001664,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.299320,4.731105,3,1.577035,0.007983,4.711691,"cudaMemcpyAsync"
"API calls",1.513498,0.072844,4,0.018211,0.013377,0.024591,"cudaLaunchKernel"
"API calls",0.187182,0.009009,1,0.009009,0.009009,0.009009,"cudaMemcpyToSymbolAsync"

==134310==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.126981,2,0.563490,0.222315,0.904666,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.672040,201,0.102845,0.090665,0.142504,"begin exchange"
"GPU activities",71.691095,7.731833,201,0.038466,0.024992,0.088415,"[CUDA memcpy DtoH]"
"GPU activities",28.308905,3.053095,201,0.015189,0.007584,0.022848,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.650458,7.306001,201,0.036348,0.028952,0.045094,"cudaLaunchKernel"
"API calls",42.349542,5.366927,201,0.026701,0.020242,0.051400,"cudaMemcpyAsync"

==134310==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1299.289265,1,1299.289265,1299.289265,1299.289265,"cgsolve"
"GPU activities",76.909582,762.243894,201,3.792258,3.781728,3.799200,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.783565,136.607660,602,0.226923,0.154335,0.230654,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.697320,46.554715,400,0.116386,0.083135,0.150143,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.306336,32.768799,201,0.163028,0.160927,0.166590,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",0.832875,8.254549,601,0.013734,0.001279,0.088415,"[CUDA memcpy DtoH]"
"GPU activities",0.308054,3.053095,201,0.015189,0.007584,0.022848,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.089749,0.889498,400,0.002223,0.002144,0.002560,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.049142,0.487038,400,0.001217,0.001183,0.001408,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023376,0.231679,4,0.057919,0.001344,0.077984,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.317929,84.244247,2409,0.034970,0.020053,0.061536,"cudaLaunchKernel"
"API calls",15.682071,15.668367,601,0.026070,0.018814,0.051400,"cudaMemcpyAsync"

==134310==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.930880,1,0.930880,0.930880,0.930880,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.615318,1,1.615318,1.615318,1.615318,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,881.796015,201,4.387044,0.680160,5.851535,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134310==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.358754,201,0.041585,0.030288,0.053558,"exterier region"
"GPU activities",100.000000,32.768799,201,0.163028,0.160927,0.166590,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.466219,201,0.037145,0.027063,0.048357,"cudaLaunchKernel"

==134310==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,493.645545,1,493.645545,493.645545,493.645545,"generate matrix structure"
"GPU activities",58.387570,20.313619,2,10.156809,3.002438,17.311181,"[CUDA memcpy DtoH]"
"GPU activities",32.807747,11.414143,1,11.414143,11.414143,11.414143,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
