==63613== NVPROF is profiling process 63613, command: ./miniFE.x --num_devices 4 -nx 800 -ny 400 -nz 200
==63613== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 400 -nz 200
==63613== Profiling result:
"GPU activities",0.260273,2.998305,201,0.014916,0.007232,0.024671,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.238196,2.743977,10,0.274397,0.001120,2.659785,"[CUDA memcpy HtoD]"
"GPU activities",0.208631,2.403403,10,0.240340,0.001248,2.010319,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.199001,2.292461,1,2.292461,2.292461,2.292461,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.166420,1.917135,1,1.917135,1.917135,1.917135,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.118467,1.364724,1,1.364724,1.364724,1.364724,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.102470,1.180437,10,0.118043,0.001248,0.970552,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.095675,1.102167,1,1.102167,1.102167,1.102167,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.086067,0.991479,3,0.330493,0.320317,0.343133,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.078534,0.904695,400,0.002261,0.002175,0.002624,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.069006,0.794937,1,0.794937,0.794937,0.794937,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.064759,0.746010,2,0.373005,0.371293,0.374717,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.041230,0.474969,400,0.001187,0.001120,0.001536,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.034753,0.400348,2,0.200174,0.055551,0.344797,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.034636,0.399004,3,0.133001,0.132479,0.133982,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.024939,0.287293,2,0.143646,0.140414,0.146879,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.022414,0.258206,1,0.258206,0.258206,0.258206,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.010508,0.121055,1,0.121055,0.121055,0.121055,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008775,0.101088,5,0.020217,0.019968,0.020864,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006703,0.077216,1,0.077216,0.077216,0.077216,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000172,0.001984,1,0.001984,0.001984,0.001984,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",37.378202,644.012852,2,322.006426,0.005509,644.007343,"cudaStreamCreate"
"API calls",26.284568,452.873577,602,0.752281,0.006718,3.709174,"cudaEventSynchronize"
"API calls",14.624675,251.977850,24,10.499077,0.007919,95.882234,"cudaMalloc"
"API calls",12.653275,218.011331,23,9.478753,0.015017,114.552565,"cudaFree"
"API calls",4.961026,85.476672,2455,0.034817,0.011002,0.088459,"cudaLaunchKernel"
"API calls",1.450947,24.999289,614,0.040715,0.007761,3.612716,"cudaMemcpyAsync"
"API calls",0.832027,14.335521,384,0.037332,0.000207,2.168783,"cuDeviceGetAttribute"
"API calls",0.336556,5.798738,11,0.527158,0.007259,4.829862,"cudaDeviceSynchronize"
"API calls",0.318241,5.483182,4,1.370795,1.092143,1.883424,"cuDeviceTotalMem"
"API calls",0.287980,4.961798,1,4.961798,4.961798,4.961798,"cudaGetDeviceProperties"
"API calls",0.258458,4.453136,804,0.005538,0.003464,0.012738,"cudaEventRecord"
"API calls",0.222685,3.836781,4,0.959195,0.057832,3.256016,"cudaHostRegister"
"API calls",0.140138,2.414519,402,0.006006,0.004228,0.008066,"cudaStreamWaitEvent"
"API calls",0.123763,2.132400,2032,0.001049,0.000236,0.002177,"cudaGetLastError"
"API calls",0.058375,1.005777,4,0.251444,0.195526,0.404518,"cuDeviceGetName"
"API calls",0.031878,0.549248,3,0.183082,0.045394,0.453892,"cudaHostUnregister"
"API calls",0.015880,0.273607,27,0.010133,0.005018,0.027915,"cudaFuncGetAttributes"
"API calls",0.004395,0.075718,1,0.075718,0.075718,0.075718,"cudaMemcpy"
"API calls",0.003226,0.055591,2,0.027795,0.023057,0.032534,"cudaStreamDestroy"
"API calls",0.002934,0.050552,30,0.001685,0.000599,0.005572,"cudaGetDevice"
"API calls",0.002663,0.045876,3,0.015292,0.007502,0.030833,"cudaStreamSynchronize"
"API calls",0.002312,0.039833,29,0.001373,0.000621,0.004117,"cudaDeviceGetAttribute"
"API calls",0.001558,0.026838,65,0.000412,0.000190,0.001664,"cudaPeekAtLastError"
"API calls",0.001094,0.018854,12,0.001571,0.000998,0.004129,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000702,0.012092,1,0.012092,0.012092,0.012092,"cudaSetDevice"
"API calls",0.000607,0.010457,4,0.002614,0.001373,0.005310,"cuDeviceGetPCIBusId"
"API calls",0.000552,0.009508,2,0.004754,0.003865,0.005643,"cudaEventDestroy"
"API calls",0.000533,0.009181,1,0.009181,0.009181,0.009181,"cudaMemcpyToSymbolAsync"
"API calls",0.000254,0.004379,8,0.000547,0.000282,0.000905,"cuDeviceGet"
"API calls",0.000200,0.003453,2,0.001726,0.001340,0.002113,"cudaEventCreateWithFlags"
"API calls",0.000109,0.001873,1,0.001873,0.001873,0.001873,"cudaThreadSetCacheConfig"
"API calls",0.000106,0.001827,3,0.000609,0.000442,0.000742,"cuDeviceGetCount"
"API calls",0.000082,0.001406,1,0.001406,0.001406,0.001406,"cudaDeviceSetSharedMemConfig"

==63613== NVTX result:
==63613==   Thread "<unnamed>" (id = 312240)
==63613==     Domain "<unnamed>"
==63613==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,71.907474,1,71.907474,71.907474,71.907474,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.232446,3,0.077482,0.076896,0.078143,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.258166,3,0.086055,0.082970,0.088459,"cudaLaunchKernel"

==63613==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.200109,1,2.200109,2.200109,2.200109,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,38.914468,401,0.097043,0.010051,5.897658,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.813303,2,1.406651,0.419595,2.393708,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,45.991830,1,45.991830,45.991830,45.991830,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,30.716722,1,30.716722,30.716722,30.716722,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.002129,1,0.002129,0.002129,0.002129,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,189.748635,1,189.748635,189.748635,189.748635,"allocate device memory"
"GPU activities",66.518793,2.010319,1,2.010319,2.010319,2.010319,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.481207,1.011863,2,0.505931,0.041311,0.970552,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.077554,3,0.025851,0.023214,0.027778,"cudaLaunchKernel"

==63613==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,164.460905,1,164.460905,164.460905,164.460905,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.346891,1,3.346891,3.346891,3.346891,"allocation"
"GPU activities",54.545455,0.002496,1,0.002496,0.002496,0.002496,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",45.454545,0.002080,1,0.002080,0.002080,0.002080,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.085138,2,0.042569,0.040622,0.044516,"cudaLaunchKernel"

==63613==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,149.678112,1,149.678112,149.678112,149.678112,"assemble FE data"
"GPU activities",97.659352,114.484881,1,114.484881,114.484881,114.484881,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",2.272269,2.663753,4,0.665938,0.001120,2.659785,"[CUDA memcpy HtoD]"
"GPU activities",0.065868,0.077216,1,0.077216,0.077216,0.077216,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002511,0.002944,2,0.001472,0.001248,0.001696,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",96.578351,2.810797,3,0.936932,0.007761,2.788593,"cudaMemcpyAsync"
"API calls",3.106192,0.090402,4,0.022600,0.012734,0.035183,"cudaLaunchKernel"
"API calls",0.315457,0.009181,1,0.009181,0.009181,0.009181,"cudaMemcpyToSymbolAsync"

==63613==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.813927,2,0.406963,0.095465,0.718462,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.680126,201,0.102886,0.090834,0.149935,"begin exchange"
"GPU activities",70.948763,7.322443,201,0.036430,0.021632,0.064127,"[CUDA memcpy DtoH]"
"GPU activities",29.051237,2.998305,201,0.014916,0.007232,0.024671,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.731924,7.322226,201,0.036428,0.026253,0.061372,"cudaLaunchKernel"
"API calls",42.268076,5.360923,201,0.026671,0.020585,0.042232,"cudaMemcpyAsync"

==63613==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1126.616099,1,1126.616099,1126.616099,1126.616099,"cgsolve"
"GPU activities",76.139843,719.776581,201,3.580978,3.568866,3.587330,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",14.425629,136.370524,602,0.226529,0.156126,0.229726,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.919876,46.509309,400,0.116273,0.082816,0.150239,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.197224,30.224481,201,0.150370,0.148254,0.153630,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",0.829590,7.842407,601,0.013048,0.001248,0.064127,"[CUDA memcpy DtoH]"
"GPU activities",0.317169,2.998305,201,0.014916,0.007232,0.024671,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.095701,0.904695,400,0.002261,0.002175,0.002624,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.050243,0.474969,400,0.001187,0.001120,0.001536,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.024724,0.233726,4,0.058431,0.001280,0.078143,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.307296,84.496712,2409,0.035075,0.023105,0.088459,"cudaLaunchKernel"
"API calls",15.692704,15.727961,601,0.026169,0.018614,0.042232,"cudaMemcpyAsync"

==63613==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.655342,1,0.655342,0.655342,0.655342,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.124326,1,1.124326,1.124326,1.124326,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,771.411777,201,3.837869,0.368785,5.140336,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==63613==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.615841,201,0.042864,0.031192,0.056301,"exterier region"
"GPU activities",100.000000,30.224481,201,0.150370,0.148254,0.153630,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.681446,201,0.038216,0.027196,0.050514,"cudaLaunchKernel"

==63613==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,411.334298,1,411.334298,411.334298,411.334298,"generate matrix structure"
"GPU activities",78.451060,52.957277,2,26.478638,3.370819,49.586458,"[CUDA memcpy DtoH]"
"GPU activities",17.015840,11.486302,1,11.486302,11.486302,11.486302,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
