==134311== NVPROF is profiling process 134311, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==134311== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==134311== Profiling result:
"GPU activities",0.354801,4.394934,201,0.021865,0.012544,0.030656,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.338967,4.198806,10,0.419880,0.001120,3.942072,"[CUDA memcpy HtoD]"
"GPU activities",0.233475,2.892067,1,2.892067,2.892067,2.892067,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.200571,2.484487,3,0.828162,0.804664,0.858743,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.196552,2.434696,10,0.243469,0.001344,2.036748,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.185374,2.296232,1,2.296232,2.296232,2.296232,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.166714,2.065099,1,2.065099,2.065099,2.065099,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.147877,1.831756,2,0.915878,0.909686,0.922070,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.114635,1.419985,1,1.419985,1.419985,1.419985,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.110331,1.366673,10,0.136667,0.001088,0.972534,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.089148,1.104277,1,1.104277,1.104277,1.104277,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.078727,0.975190,3,0.325063,0.320573,0.330397,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.071501,0.885687,400,0.002214,0.002111,0.002592,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.053426,0.661786,1,0.661786,0.661786,0.661786,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.053082,0.657530,2,0.328765,0.328029,0.329501,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.039235,0.486010,400,0.001215,0.001151,0.001919,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.030227,0.374428,2,0.187214,0.028352,0.346076,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.028618,0.354492,1,0.354492,0.354492,0.354492,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008088,0.100191,5,0.020038,0.019712,0.020704,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006246,0.077375,1,0.077375,0.077375,0.077375,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000274,0.003391,1,0.003391,0.003391,0.003391,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",36.638843,622.543471,2,311.271735,0.006252,622.537219,"cudaStreamCreate"
"API calls",31.162229,529.488385,602,0.879548,0.005787,4.086197,"cudaEventSynchronize"
"API calls",13.040988,221.584007,23,9.634087,0.015309,112.474236,"cudaFree"
"API calls",9.877920,167.839219,24,6.993300,0.008132,47.662326,"cudaMalloc"
"API calls",5.034139,85.536831,2455,0.034841,0.011533,0.092295,"cudaLaunchKernel"
"API calls",1.591933,27.049090,614,0.044053,0.008519,4.128853,"cudaMemcpyAsync"
"API calls",0.761166,12.933234,11,1.175748,0.007880,10.677536,"cudaDeviceSynchronize"
"API calls",0.492672,8.371169,384,0.021799,0.000208,1.518744,"cuDeviceGetAttribute"
"API calls",0.289002,4.910529,4,1.227632,0.990498,1.520045,"cuDeviceTotalMem"
"API calls",0.285704,4.854495,1,4.854495,4.854495,4.854495,"cudaGetDeviceProperties"
"API calls",0.262534,4.460813,804,0.005548,0.003336,0.012026,"cudaEventRecord"
"API calls",0.180749,3.071171,4,0.767792,0.057484,2.471665,"cudaHostRegister"
"API calls",0.144151,2.449320,402,0.006092,0.003477,0.009721,"cudaStreamWaitEvent"
"API calls",0.125797,2.137460,2032,0.001051,0.000225,0.001793,"cudaGetLastError"
"API calls",0.032584,0.553638,4,0.138409,0.103531,0.186113,"cuDeviceGetName"
"API calls",0.032399,0.550502,3,0.183500,0.044248,0.456375,"cudaHostUnregister"
"API calls",0.018593,0.315921,27,0.011700,0.005521,0.040604,"cudaFuncGetAttributes"
"API calls",0.009931,0.168736,1,0.168736,0.168736,0.168736,"cudaMemcpy"
"API calls",0.003256,0.055322,30,0.001844,0.000584,0.005937,"cudaGetDevice"
"API calls",0.003171,0.053881,2,0.026940,0.024599,0.029282,"cudaStreamDestroy"
"API calls",0.003010,0.051136,29,0.001763,0.000631,0.005555,"cudaDeviceGetAttribute"
"API calls",0.002600,0.044177,3,0.014725,0.006744,0.030124,"cudaStreamSynchronize"
"API calls",0.001836,0.031195,65,0.000479,0.000190,0.001608,"cudaPeekAtLastError"
"API calls",0.001249,0.021221,12,0.001768,0.001051,0.003902,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000848,0.014411,1,0.014411,0.014411,0.014411,"cudaSetDevice"
"API calls",0.000697,0.011838,4,0.002959,0.001260,0.007031,"cuDeviceGetPCIBusId"
"API calls",0.000679,0.011539,2,0.005769,0.005328,0.006211,"cudaEventDestroy"
"API calls",0.000525,0.008928,1,0.008928,0.008928,0.008928,"cudaMemcpyToSymbolAsync"
"API calls",0.000278,0.004727,8,0.000590,0.000287,0.001325,"cuDeviceGet"
"API calls",0.000249,0.004235,2,0.002117,0.001418,0.002817,"cudaEventCreateWithFlags"
"API calls",0.000102,0.001738,3,0.000579,0.000456,0.000686,"cuDeviceGetCount"
"API calls",0.000088,0.001490,1,0.001490,0.001490,0.001490,"cudaThreadSetCacheConfig"
"API calls",0.000078,0.001328,1,0.001328,0.001328,0.001328,"cudaDeviceSetSharedMemConfig"

==134311== NVTX result:
==134311==   Thread "<unnamed>" (id = 312240)
==134311==     Domain "<unnamed>"
==134311==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,67.869421,1,67.869421,67.869421,67.869421,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.234589,3,0.078196,0.076959,0.080447,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.268610,3,0.089536,0.087680,0.092295,"cudaLaunchKernel"

==134311==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,9.247874,1,9.247874,9.247874,9.247874,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,64.428797,401,0.160670,0.008853,10.303949,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,7.248860,2,3.624430,0.902971,6.345889,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,39.466045,1,39.466045,39.466045,39.466045,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,30.942761,1,30.942761,30.942761,30.942761,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001989,1,0.001989,0.001989,0.001989,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,97.038978,1,97.038978,97.038978,97.038978,"allocate device memory"
"GPU activities",66.763541,2.036748,1,2.036748,2.036748,2.036748,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.236459,1.013941,2,0.506970,0.041407,0.972534,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.073599,3,0.024533,0.020435,0.027714,"cudaLaunchKernel"

==134311==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,154.245954,1,154.245954,154.245954,154.245954,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,6.155867,1,6.155867,6.155867,6.155867,"allocation"
"GPU activities",53.636364,0.003776,1,0.003776,0.003776,0.003776,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",46.363636,0.003264,1,0.003264,0.003264,0.003264,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.115958,2,0.057979,0.049605,0.066353,"cudaLaunchKernel"

==134311==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,144.803611,1,144.803611,144.803611,144.803611,"assemble FE data"
"GPU activities",96.541884,112.406694,1,112.406694,112.406694,112.406694,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.389078,3.946008,4,0.986502,0.001120,3.942072,"[CUDA memcpy HtoD]"
"GPU activities",0.066454,0.077375,1,0.077375,0.077375,0.077375,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002583,0.003008,2,0.001504,0.001344,0.001664,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.159916,4.149575,3,1.383191,0.008519,4.128853,"cudaMemcpyAsync"
"API calls",1.628888,0.068859,4,0.017214,0.013388,0.020471,"cudaLaunchKernel"
"API calls",0.211196,0.008928,1,0.008928,0.008928,0.008928,"cudaMemcpyToSymbolAsync"

==134311==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.867381,2,0.933690,0.323406,1.543975,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,21.225299,201,0.105598,0.088770,0.171135,"begin exchange"
"GPU activities",86.705242,28.662711,201,0.142600,0.084607,0.210238,"[CUDA memcpy DtoH]"
"GPU activities",13.294758,4.394934,201,0.021865,0.012544,0.030656,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.023481,7.408948,201,0.036860,0.028415,0.051017,"cudaLaunchKernel"
"API calls",42.976519,5.583854,201,0.027780,0.021116,0.049621,"cudaMemcpyAsync"

==134311==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1301.550578,1,1301.550578,1301.550578,1301.550578,"cgsolve"
"GPU activities",74.906275,764.991340,201,3.805927,3.794137,3.826361,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.383643,136.682423,602,0.227047,0.155615,0.230334,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.564647,46.617127,400,0.116542,0.083007,0.150175,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.699507,37.781754,201,0.187968,0.186270,0.197214,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",2.858143,29.189203,601,0.048567,0.001279,0.210238,"[CUDA memcpy DtoH]"
"GPU activities",0.430342,4.394934,201,0.021865,0.012544,0.030656,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.086725,0.885687,400,0.002214,0.002111,0.002592,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.047589,0.486010,400,0.001215,0.001151,0.001919,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023130,0.236221,4,0.059055,0.001632,0.080447,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",83.991021,84.468829,2409,0.035063,0.019985,0.092295,"cudaLaunchKernel"
"API calls",16.008979,16.100051,601,0.026788,0.019097,0.049621,"cudaMemcpyAsync"

==134311==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.655911,1,1.655911,1.655911,1.655911,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,2.677494,1,2.677494,2.677494,2.677494,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,925.005836,201,4.602019,3.989351,6.027229,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==134311==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.330510,201,0.041445,0.030911,0.053644,"exterier region"
"GPU activities",100.000000,37.781754,201,0.187968,0.186270,0.197214,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.446855,201,0.037049,0.027907,0.048369,"cudaLaunchKernel"

==134311==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,312.250916,1,312.250916,312.250916,312.250916,"generate matrix structure"
"GPU activities",80.166827,59.266565,2,29.633282,3.566620,55.699945,"[CUDA memcpy DtoH]"
"GPU activities",15.655632,11.574058,1,11.574058,11.574058,11.574058,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
