==93423== NVPROF is profiling process 93423, command: ./miniFE.x --num_devices 4 -nx 800 -ny 400 -nz 200
==93423== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 400 -nz 200
==93423== Profiling result:
"GPU activities",0.422328,5.033468,9,0.559274,0.001088,4.931356,"[CUDA memcpy HtoD]"
"GPU activities",0.296581,3.534765,201,0.017585,0.008224,0.027264,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.202802,2.417069,10,0.241706,0.001248,2.024113,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.193091,2.301327,1,2.301327,2.301327,2.301327,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.161205,1.921298,1,1.921298,1.921298,1.921298,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.115226,1.373302,1,1.373302,1.373302,1.373302,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.099685,1.188088,9,0.132009,0.001216,0.977753,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.093435,1.113591,1,1.113591,1.113591,1.113591,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.086344,1.029080,3,0.343026,0.333726,0.355709,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.076093,0.906907,400,0.002267,0.002176,0.002592,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.067037,0.798970,1,0.798970,0.798970,0.798970,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.065740,0.783514,2,0.391757,0.388381,0.395133,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.038980,0.464574,400,0.001161,0.001088,0.001664,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.038021,0.453149,1,0.453149,0.453149,0.453149,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.035180,0.419293,3,0.139764,0.136991,0.145055,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.024986,0.297789,2,0.148894,0.144831,0.152958,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.021737,0.259070,1,0.259070,0.259070,0.259070,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.009996,0.119135,1,0.119135,0.119135,0.119135,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.009303,0.110880,5,0.022176,0.021952,0.022880,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006476,0.077184,1,0.077184,0.077184,0.077184,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000166,0.001984,1,0.001984,0.001984,0.001984,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",39.905236,806.806432,2,403.403216,0.005554,806.800878,"cudaStreamCreate"
"API calls",26.093906,527.568143,602,0.876359,0.005937,3.802754,"cudaEventSynchronize"
"API calls",11.911848,240.834454,23,10.471063,0.008433,92.375984,"cudaMalloc"
"API calls",11.215284,226.751272,22,10.306876,0.014038,127.382811,"cudaFree"
"API calls",4.295050,86.837567,2452,0.035414,0.010693,0.115464,"cudaLaunchKernel"
"API calls",2.549791,51.551828,11,4.686529,0.007279,50.574863,"cudaDeviceSynchronize"
"API calls",1.375850,27.817014,613,0.045378,0.008529,5.020263,"cudaMemcpyAsync"
"API calls",1.094458,22.127817,384,0.057624,0.000209,2.193711,"cuDeviceGetAttribute"
"API calls",0.393368,7.953137,4,1.988284,1.129325,2.649178,"cuDeviceTotalMem"
"API calls",0.230455,4.659345,4,1.164836,0.058800,4.120546,"cudaHostRegister"
"API calls",0.226238,4.574093,4,1.143523,0.180002,2.050512,"cuDeviceGetName"
"API calls",0.221449,4.477267,804,0.005568,0.003630,0.011763,"cudaEventRecord"
"API calls",0.200570,4.055136,1,4.055136,4.055136,4.055136,"cudaGetDeviceProperties"
"API calls",0.120115,2.428499,402,0.006041,0.003912,0.011488,"cudaStreamWaitEvent"
"API calls",0.105205,2.127046,2030,0.001047,0.000226,0.002075,"cudaGetLastError"
"API calls",0.027492,0.555836,3,0.185278,0.049273,0.454415,"cudaHostUnregister"
"API calls",0.013290,0.268698,26,0.010334,0.005055,0.028434,"cudaFuncGetAttributes"
"API calls",0.004087,0.082641,1,0.082641,0.082641,0.082641,"cudaMemcpy"
"API calls",0.003431,0.069362,2,0.034681,0.030809,0.038553,"cudaStreamDestroy"
"API calls",0.002696,0.054504,29,0.001879,0.000592,0.005728,"cudaGetDevice"
"API calls",0.002416,0.048842,3,0.016280,0.006933,0.034734,"cudaStreamSynchronize"
"API calls",0.002030,0.041039,28,0.001465,0.000545,0.006369,"cudaDeviceGetAttribute"
"API calls",0.001773,0.035856,63,0.000569,0.000193,0.005453,"cudaPeekAtLastError"
"API calls",0.001006,0.020336,12,0.001694,0.000989,0.003878,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000719,0.014546,1,0.014546,0.014546,0.014546,"cudaSetDevice"
"API calls",0.000606,0.012257,2,0.006128,0.004988,0.007269,"cudaEventDestroy"
"API calls",0.000486,0.009834,4,0.002458,0.001543,0.004588,"cuDeviceGetPCIBusId"
"API calls",0.000473,0.009566,1,0.009566,0.009566,0.009566,"cudaMemcpyToSymbolAsync"
"API calls",0.000229,0.004627,8,0.000578,0.000338,0.000992,"cuDeviceGet"
"API calls",0.000172,0.003487,2,0.001743,0.001425,0.002062,"cudaEventCreateWithFlags"
"API calls",0.000099,0.002001,3,0.000667,0.000481,0.000981,"cuDeviceGetCount"
"API calls",0.000096,0.001951,1,0.001951,0.001951,0.001951,"cudaThreadSetCacheConfig"
"API calls",0.000074,0.001496,1,0.001496,0.001496,0.001496,"cudaDeviceSetSharedMemConfig"

==93423== NVTX result:
==93423==   Thread "<unnamed>" (id = 312240)
==93423==     Domain "<unnamed>"
==93423==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.026948,1,72.026948,72.026948,72.026948,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.231934,3,0.077311,0.076832,0.078175,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.254518,3,0.084839,0.052489,0.115464,"cudaLaunchKernel"

==93423==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.830180,1,1.830180,1.830180,1.830180,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,29.287545,401,0.073036,0.007785,10.342679,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.145917,2,1.572958,0.462303,2.683614,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.014890,1,0.014890,0.014890,0.014890,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,26.634452,1,26.634452,26.634452,26.634452,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001748,1,0.001748,0.001748,0.001748,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,98.648736,1,98.648736,98.648736,98.648736,"allocate device memory"
"GPU activities",66.513154,2.024113,1,2.024113,2.024113,2.024113,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.486846,1.019064,2,0.509532,0.041311,0.977753,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.077505,3,0.025835,0.025349,0.026637,"cudaLaunchKernel"

==93423==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,203.283347,1,203.283347,203.283347,203.283347,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.330217,1,3.330217,3.330217,3.330217,"allocation"
"GPU activities",52.898551,0.002336,1,0.002336,0.002336,0.002336,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",47.101449,0.002080,1,0.002080,0.002080,0.002080,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.090418,2,0.045209,0.042963,0.047455,"cudaLaunchKernel"

==93423==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,162.494005,1,162.494005,162.494005,162.494005,"assemble FE data"
"GPU activities",96.210491,127.331449,1,127.331449,127.331449,127.331449,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.728965,4.935164,4,1.233791,0.001088,4.931356,"[CUDA memcpy HtoD]"
"GPU activities",0.058320,0.077184,1,0.077184,0.077184,0.077184,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002224,0.002944,2,0.001472,0.001248,0.001696,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",97.936821,5.051781,3,1.683927,0.008529,5.020263,"cudaMemcpyAsync"
"API calls",1.877727,0.096857,4,0.024214,0.014181,0.036844,"cudaLaunchKernel"
"API calls",0.185452,0.009566,1,0.009566,0.009566,0.009566,"cudaMemcpyToSymbolAsync"

==93423==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.752276,2,0.376138,0.104216,0.648060,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.878865,201,0.103874,0.091236,0.125858,"begin exchange"
"GPU activities",83.407829,17.769047,201,0.088403,0.036864,0.145823,"[CUDA memcpy DtoH]"
"GPU activities",16.592171,3.534765,201,0.017585,0.008224,0.027264,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",57.346650,7.387915,201,0.036755,0.028141,0.045272,"cudaLaunchKernel"
"API calls",42.653350,5.494991,201,0.027338,0.019936,0.037104,"cudaMemcpyAsync"

==93423==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1128.063600,1,1128.063600,1128.063600,1128.063600,"cgsolve"
"GPU activities",75.261584,726.467597,201,3.614266,3.609093,3.620198,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",14.257370,137.620236,602,0.228605,0.155807,0.232350,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.854501,46.858405,400,0.117146,0.084095,0.150463,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.199321,30.881663,201,0.153640,0.151999,0.156735,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.894780,18.289490,601,0.030431,0.001279,0.145823,"[CUDA memcpy DtoH]"
"GPU activities",0.366199,3.534765,201,0.017585,0.008224,0.027264,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.093955,0.906907,400,0.002267,0.002176,0.002592,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.048130,0.464574,400,0.001161,0.001088,0.001664,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.024161,0.233214,4,0.058303,0.001280,0.078175,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.164758,85.869290,2409,0.035645,0.021407,0.115464,"cudaLaunchKernel"
"API calls",15.835242,16.155942,601,0.026881,0.019448,0.037104,"cudaMemcpyAsync"

==93423==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.663491,1,0.663491,0.663491,0.663491,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.108432,1,1.108432,1.108432,1.108432,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,782.846705,201,3.894759,0.440919,5.134248,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==93423==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.605188,201,0.042811,0.030505,0.054863,"exterier region"
"GPU activities",100.000000,30.881663,201,0.153640,0.151999,0.156735,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.683284,201,0.038225,0.027034,0.048903,"cudaLaunchKernel"

==93423==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,457.056861,1,457.056861,457.056861,457.056861,"generate matrix structure"
"GPU activities",81.008952,62.438390,2,31.219195,3.605446,58.832944,"[CUDA memcpy DtoH]"
"GPU activities",14.994229,11.556939,1,11.556939,11.556939,11.556939,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
