==97479== NVPROF is profiling process 97479, command: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==97479== Profiling application: ./miniFE.x --num_devices 4 -nx 800 -ny 800 -nz 200
==97479== Profiling result:
"GPU activities",0.371153,4.624387,10,0.462438,0.001120,4.488387,"[CUDA memcpy HtoD]"
"GPU activities",0.305643,3.808165,201,0.018946,0.008768,0.031168,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.209294,2.607696,1,2.607696,2.607696,2.607696,"void miniFE::markExternalColumnsInMap<miniFE::PODELLMatrix<double, int, int>, miniFE::PODColMarkMap<int>>(double, int)"
"GPU activities",0.197220,2.457266,10,0.245726,0.001248,2.055347,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",0.188842,2.352881,1,2.352881,2.352881,2.352881,"void miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternalsAndCount<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>, double, double*)"
"GPU activities",0.114197,1.422839,3,0.474279,0.460509,0.496125,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=1 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.112019,1.395703,1,1.395703,1.395703,1.395703,"void miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>>(double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>*, double, miniFE::renumberExternals<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType>)"
"GPU activities",0.101471,1.264280,10,0.126428,0.001120,1.003834,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"GPU activities",0.091920,1.145273,1,1.145273,1.145273,1.145273,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::UniqueAgent<thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int, int*>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::equal_to<int>, int*, int, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, thrust::detail::normal_iterator<thrust::device_ptr<int>>, int, thrust::equal_to<int>, int, int*)"
"GPU activities",0.090407,1.126425,1,1.126425,1.126425,1.126425,"void miniFE::createExternalMapping<miniFE::PODELLMatrix<double, int, int>>(double)"
"GPU activities",0.081613,1.016858,2,0.508429,0.495261,0.521597,"void thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>*, bool=0 const *, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortDownsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, thrust::cuda_cub::cub::NullType, int>**>)"
"GPU activities",0.073377,0.914236,400,0.002285,0.002207,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.044791,0.558076,3,0.186025,0.184095,0.188990,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=1, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=1*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.037094,0.462172,400,0.001155,0.001088,0.001344,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.037002,0.461021,2,0.230510,0.113151,0.347870,"void miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>, int, miniFE::impose_dirichlet_first_kernel<miniFE::PODELLMatrix<double, int, int>::GlobalOrdinalType, miniFE::PODVector<double, int, int>>*, int, int, int)"
"GPU activities",0.031593,0.393630,2,0.196815,0.191359,0.202271,"void thrust::cuda_cub::cub::DeviceRadixSortUpsweepKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, bool=0, bool=0, int, int>(thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, bool=0*, thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *, int, int, thrust::cuda_cub::cub::GridEvenShare<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700 const *>)"
"GPU activities",0.029672,0.369694,1,0.369694,0.369694,0.369694,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>, thrust::cuda_cub::__transform::unary_transform_f<int*, int*, thrust::cuda_cub::__transform::no_stencil_tag, thrust::identity<int>, thrust::cuda_cub::__transform::always_true_predicate>, long>(int*, thrust::cuda_cub::__transform::no_stencil_tag)"
"GPU activities",0.014960,0.186398,1,0.186398,0.186398,0.186398,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<int>>, int>, unsigned long>(thrust::device_ptr<int>, thrust::detail::normal_iterator<thrust::device_ptr<int>>)"
"GPU activities",0.008131,0.101310,5,0.020262,0.019999,0.021024,"void thrust::cuda_cub::cub::RadixSortScanBinsKernel<thrust::cuda_cub::cub::DeviceRadixSortPolicy<int, thrust::cuda_cub::cub::NullType, int>::Policy700, int>(thrust::cuda_cub::cub::NullType*, int)"
"GPU activities",0.006336,0.078943,1,0.078943,0.078943,0.078943,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.000172,0.002144,1,0.002144,0.002144,0.002144,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__unique::InitAgent<thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*, int>, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, unsigned long, int*>(bool=1, thrust::cuda_cub::cub::ScanTileState<int, bool=1>, int*)"
"API calls",37.752358,634.217697,2,317.108848,0.006156,634.211541,"cudaStreamCreate"
"API calls",30.555670,513.317523,602,0.852686,0.006467,4.089257,"cudaEventSynchronize"
"API calls",11.829800,198.733773,23,8.640598,0.014992,113.751602,"cudaFree"
"API calls",9.819100,164.955177,24,6.873132,0.008084,64.105481,"cudaMalloc"
"API calls",5.118333,85.985017,2455,0.035024,0.011181,0.088228,"cudaLaunchKernel"
"API calls",1.715120,28.813019,614,0.046926,0.008808,5.183307,"cudaMemcpyAsync"
"API calls",1.553722,26.101630,384,0.067972,0.000209,4.631328,"cuDeviceGetAttribute"
"API calls",0.394441,6.626384,4,1.656596,1.490808,1.757658,"cuDeviceTotalMem"
"API calls",0.293479,4.930277,1,4.930277,4.930277,4.930277,"cudaGetDeviceProperties"
"API calls",0.265582,4.461626,804,0.005549,0.003606,0.030141,"cudaEventRecord"
"API calls",0.189692,3.186721,4,0.796680,0.059939,2.609870,"cudaHostRegister"
"API calls",0.141978,2.385143,402,0.005933,0.003580,0.008248,"cudaStreamWaitEvent"
"API calls",0.124771,2.096076,2032,0.001031,0.000227,0.002216,"cudaGetLastError"
"API calls",0.091481,1.536836,4,0.384209,0.332271,0.440116,"cuDeviceGetName"
"API calls",0.080233,1.347874,11,0.122534,0.007869,1.151109,"cudaDeviceSynchronize"
"API calls",0.032295,0.542540,3,0.180846,0.041122,0.454102,"cudaHostUnregister"
"API calls",0.017166,0.288383,27,0.010680,0.005213,0.027915,"cudaFuncGetAttributes"
"API calls",0.006793,0.114112,1,0.114112,0.114112,0.114112,"cudaMemcpy"
"API calls",0.003368,0.056577,3,0.018859,0.007176,0.042147,"cudaStreamSynchronize"
"API calls",0.003090,0.051912,30,0.001730,0.000641,0.005520,"cudaGetDevice"
"API calls",0.003017,0.050677,2,0.025338,0.021424,0.029253,"cudaStreamDestroy"
"API calls",0.002438,0.040963,29,0.001412,0.000594,0.004191,"cudaDeviceGetAttribute"
"API calls",0.001711,0.028742,65,0.000442,0.000197,0.001795,"cudaPeekAtLastError"
"API calls",0.001257,0.021124,12,0.001760,0.000957,0.003865,"cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFlags"
"API calls",0.000712,0.011968,2,0.005984,0.005156,0.006812,"cudaEventDestroy"
"API calls",0.000566,0.009515,1,0.009515,0.009515,0.009515,"cudaMemcpyToSymbolAsync"
"API calls",0.000561,0.009426,1,0.009426,0.009426,0.009426,"cudaSetDevice"
"API calls",0.000516,0.008665,4,0.002166,0.001181,0.004351,"cuDeviceGetPCIBusId"
"API calls",0.000260,0.004370,8,0.000546,0.000289,0.000855,"cuDeviceGet"
"API calls",0.000206,0.003457,2,0.001728,0.001313,0.002144,"cudaEventCreateWithFlags"
"API calls",0.000104,0.001754,3,0.000584,0.000506,0.000651,"cuDeviceGetCount"
"API calls",0.000098,0.001644,1,0.001644,0.001644,0.001644,"cudaThreadSetCacheConfig"
"API calls",0.000080,0.001336,1,0.001336,0.001336,0.001336,"cudaDeviceSetSharedMemConfig"

==97479== NVTX result:
==97479==   Thread "<unnamed>" (id = 312240)
==97479==     Domain "<unnamed>"
==97479==       Range "Allocation of Temporary Vectors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,72.588046,1,72.588046,72.588046,72.588046,"Allocation of Temporary Vectors"
"GPU activities",100.000000,0.237632,3,0.079210,0.078560,0.080416,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",100.000000,0.223645,3,0.074548,0.047710,0.088228,"cudaLaunchKernel"

==97479==       Range "Create external_local_index"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,4.515271,1,4.515271,4.515271,4.515271,"Create external_local_index"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "MPI All Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,89.458142,401,0.223087,0.009183,18.350835,"MPI All Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "MPI Communication"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,11.371165,2,5.685582,1.661997,9.709168,"MPI Communication"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "MPI Reduce"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,45.055833,1,45.055833,45.055833,45.055833,"MPI Reduce"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "Set External Processors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,27.809221,1,27.809221,27.809221,27.809221,"Set External Processors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "add to recv_list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.001738,1,0.001738,0.001738,0.001738,"add to recv_list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "allocate device memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,98.847800,1,98.847800,98.847800,98.847800,"allocate device memory"
"GPU activities",66.271160,2.055347,1,2.055347,2.055347,2.055347,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",33.728840,1.046073,2,0.523036,0.042239,1.003834,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.104354,3,0.034784,0.028932,0.039542,"cudaLaunchKernel"

==97479==       Range "allocate host memory"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,175.698203,1,175.698203,175.698203,175.698203,"allocate host memory"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "allocation"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,3.438047,1,3.438047,3.438047,3.438047,"allocation"
"GPU activities",56.097561,0.002944,1,0.002944,0.002944,0.002944,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"GPU activities",43.902439,0.002304,1,0.002304,0.002304,0.002304,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<int>, int>, unsigned long>(thrust::device_ptr<int>, int)"
"API calls",100.000000,0.107217,2,0.053608,0.045781,0.061436,"cudaLaunchKernel"

==97479==       Range "assemble FE data"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,149.370379,1,149.370379,149.370379,149.370379,"assemble FE data"
"GPU activities",96.132107,113.683625,1,113.683625,113.683625,113.683625,"void miniFE::element_loop_kernel<miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>, miniFE::PODMesh<int>>(int, doubleGlobalOrdinalType, double const *, int, int, intScalarType const *, intScalarType const )"
"GPU activities",3.798676,4.492227,4,1.123056,0.001120,4.488387,"[CUDA memcpy HtoD]"
"GPU activities",0.066755,0.078943,1,0.078943,0.078943,0.078943,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>, thrust::cuda_cub::__fill::functor<thrust::detail::normal_iterator<thrust::device_ptr<double>>, int>, long>(thrust::device_ptr<double>, thrust::detail::normal_iterator<thrust::device_ptr<double>>)"
"GPU activities",0.002462,0.002912,2,0.001456,0.001248,0.001664,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",98.015854,4.632785,3,1.544261,0.008808,4.610968,"cudaMemcpyAsync"
"API calls",1.782837,0.084267,4,0.021066,0.013429,0.034184,"cudaLaunchKernel"
"API calls",0.201309,0.009515,1,0.009515,0.009515,0.009515,"cudaMemcpyToSymbolAsync"

==97479==       Range "assign new external"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.008982,2,0.504491,0.134715,0.874267,"assign new external"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "begin exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,20.597554,201,0.102475,0.087066,0.198519,"begin exchange"
"GPU activities",80.454055,15.674981,201,0.077984,0.050720,0.121759,"[CUDA memcpy DtoH]"
"GPU activities",19.545945,3.808165,201,0.018946,0.008768,0.031168,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"API calls",56.496810,7.134594,201,0.035495,0.026471,0.047299,"cudaLaunchKernel"
"API calls",43.503190,5.493719,201,0.027331,0.021126,0.036930,"cudaMemcpyAsync"

==97479==       Range "cgsolve"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1299.550204,1,1299.550204,1299.550204,1299.550204,"cgsolve"
"GPU activities",76.467992,783.617581,201,3.898594,3.888776,3.907591,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",13.628815,139.663388,602,0.231998,0.159231,0.235711,"void miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>(doubleScalarType, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, double, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>, miniFE::waxpby_kernel<miniFE::PODVector<double, int, int>>)"
"GPU activities",4.626577,47.411559,400,0.118528,0.084543,0.153023,"void miniFE::dot_kernel<miniFE::PODVector<double, int, int>>(double, miniFE::dot_kernel<miniFE::PODVector<double, int, int>>, miniFE::TypeTraits<miniFE::dot_kernel<miniFE::PODVector<double, int, int>::ScalarType>>::magnitude_type*)"
"GPU activities",3.166894,32.453232,201,0.161458,0.160063,0.164671,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"GPU activities",1.580465,16.196064,601,0.026948,0.001248,0.121759,"[CUDA memcpy DtoH]"
"GPU activities",0.371613,3.808165,201,0.018946,0.008768,0.031168,"void miniFE::copyElementsToBuffer<double, int>(double*, double, int*, int)"
"GPU activities",0.089214,0.914236,400,0.002285,0.002207,0.002816,"void miniFE::dot_final_reduce_kernel<double>(double*)"
"GPU activities",0.045100,0.462172,400,0.001155,0.001088,0.001344,"void miniFE::cudaMemset_kernel<double>(double*, miniFE::cudaMemset_kernel<double>, int)"
"GPU activities",0.023329,0.239072,4,0.059768,0.001440,0.080416,"void thrust::cuda_cub::core::_kernel_agent<thrust::cuda_cub::__parallel_for::ParallelForAgent<thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>, thrust::cuda_cub::__uninitialized_fill::functor<thrust::device_ptr<double>, double>, unsigned long>(thrust::device_ptr<double>, double)"
"API calls",84.148793,84.922216,2409,0.035252,0.021762,0.088228,"cudaLaunchKernel"
"API calls",15.851207,15.996898,601,0.026617,0.019327,0.050814,"cudaMemcpyAsync"

==97479==       Range "create recv list"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,0.940415,1,0.940415,0.940415,0.940415,"create recv list"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "create tmp_neighbors"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,1.505539,1,1.505539,1.505539,1.505539,"create tmp_neighbors"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "end exchange"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,900.133197,201,4.478274,0.706150,5.049682,"end exchange"
No kernels were profiled in this range.
No API activities were profiled in this range.

==97479==       Range "exterier region"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,8.137703,201,0.040486,0.029670,0.049187,"exterier region"
"GPU activities",100.000000,32.453232,201,0.161458,0.160063,0.164671,"void miniFE::matvec_overlap_ell_kernel<miniFE::MATVEC_RANGE, miniFE::PODELLMatrix<double, int, int>, miniFE::PODVector<double, int, int>>(double, int, double)"
"API calls",100.000000,7.265409,201,0.036146,0.026893,0.043821,"cudaLaunchKernel"

==97479==       Range "generate matrix structure"
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"Range:",100.000000,473.508669,1,473.508669,473.508669,473.508669,"generate matrix structure"
"GPU activities",81.253775,64.277253,2,32.138626,4.992288,59.284965,"[CUDA memcpy DtoH]"
"GPU activities",14.778065,11.690453,1,11.690453,11.690453,11.690453,"void miniFE::generate_matrix_structure_kernel<miniFE::PODMesh<int>, miniFE::PODELLMatrix<double, int, int>>(int, miniFE::PODMesh<int>, int, int, int)"
